Date,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_VND
2016-01-22,116.0,32.189998626708984,1202.0699462890625,4.153500080108643,3284.0,22094.0
2016-01-25,116.44999694824219,30.34000015258789,1195.5699462890625,4.0894999504089355,3253.199951171875,21945.0
2016-01-26,116.69999694824219,31.450000762939453,1197.3599853515625,4.087900161743164,3339.89990234375,21878.0
2016-01-27,118.19999694824219,32.29999923706055,1196.780029296875,4.06689977645874,3312.39990234375,21889.0
2016-01-28,119.1500015258789,33.220001220703125,1206.6800537109375,4.104899883270264,3278.0,21833.0
2016-01-29,116.3499984741211,33.619998931884766,1205.6300048828125,4.066999912261963,3260.89990234375,22032.0
2016-02-01,117.75,31.6200008392334,1206.1099853515625,3.9971001148223877,3231.5,21874.0
2016-02-02,119.8499984741211,29.8799991607666,1200.9599609375,3.959700107574463,3281.800048828125,21928.0
2016-02-03,121.55000305175781,32.279998779296875,1211.5,3.985300064086914,3298.800048828125,21611.0
2016-02-04,123.19999694824219,31.719999313354492,1199.699951171875,3.8922998905181885,3317.0,21920.0
2016-02-05,120.4000015258789,30.889999389648438,1190.8499755859375,3.886199951171875,3333.0,21949.0
2016-02-08,115.75,29.690000534057617,1204.3499755859375,3.8984999656677246,3367.0,21923.0
2016-02-09,114.75,27.940000534057617,1202.6700439453125,3.8915998935699463,3302.300048828125,21771.0
2016-02-10,114.75,27.450000762939453,1197.1500244140625,3.881500005722046,3390.0,21926.0
2016-02-11,113.0,26.209999084472656,1187.949951171875,3.926300048828125,3354.39990234375,21968.0
2016-02-12,115.55000305175781,29.440000534057617,1197.449951171875,3.987499952316284,3403.5,21963.0
2016-02-15,,,1205.0,3.9681999683380127,3337.10009765625,22007.0
2016-02-16,114.9000015258789,29.040000915527344,1211.25,3.994999885559082,3414.0,22007.0
2016-02-17,114.55000305175781,30.65999984741211,1215.8499755859375,4.0625,3379.39990234375,22084.0
2016-02-18,114.1500015258789,30.770000457763672,1224.050048828125,3.9809000492095947,33.400001525878906,21995.0
2016-02-19,115.75,29.639999389648438,1227.4000244140625,4.024600028991699,3289.39990234375,21942.0
2016-02-22,119.8499984741211,31.479999542236328,1231.8699951171875,4.01639986038208,3312.10009765625,22036.0
2016-02-23,117.80000305175781,31.8700008392334,1220.949951171875,3.9428000450134277,3324.0,22011.0
2016-02-24,115.05000305175781,32.150001525878906,1229.949951171875,3.9535000324249268,3265.5,21897.0
2016-02-25,114.6500015258789,33.06999969482422,1231.4000244140625,3.954400062561035,3297.699951171875,21965.0
2016-02-26,113.0,32.779998779296875,1232.3499755859375,3.951900005340576,3295.5,22140.0
2016-02-29,112.6500015258789,33.75,1241.1300048828125,3.9646999835968018,3297.60009765625,21941.0
2016-03-01,112.5,34.400001525878906,1236.199951171875,4.012899875640869,3249.199951171875,21951.0
2016-03-02,113.3499984741211,34.65999984741211,1225.1500244140625,3.921999931335449,3205.0,21947.0
2016-03-03,115.5999984741211,34.56999969482422,1224.5,3.8893001079559326,3139.199951171875,21787.0
2016-03-04,118.80000305175781,35.91999816894531,1210.030029296875,3.796099901199341,3141.89990234375,21883.0
2016-03-07,118.6500015258789,37.900001525878906,1196.5,3.7688000202178955,3108.10009765625,21919.0
2016-03-08,120.19999694824219,36.5,1198.75,3.781100034713745,3071.0,21949.0
2016-03-09,120.8499984741211,38.290000915527344,1208.1800537109375,3.752700090408325,3158.699951171875,21933.0
2016-03-10,120.5999984741211,37.84000015258789,1208.1500244140625,3.6768999099731445,3140.0,21923.0
2016-03-11,124.4000015258789,38.5,1203.949951171875,3.614000082015991,3164.60009765625,21844.0
2016-03-14,125.5999984741211,37.18000030517578,1185.9000244140625,3.571700096130371,3107.10009765625,21944.0
2016-03-15,124.0999984741211,36.34000015258789,1185.75,3.6549999713897705,3165.0,21915.0
2016-03-16,127.4000015258789,38.459999084472656,1191.969970703125,3.7623000144958496,3085.5,21699.0
2016-03-17,132.0,40.20000076293945,1175.8499755859375,3.736599922180176,3118.5,21957.0
2016-03-18,133.85000610351562,39.439998626708984,1152.75,3.6205999851226807,3030.89990234375,21950.0
2016-03-21,131.5500030517578,39.90999984741211,1162.300048828125,3.6210999488830566,3072.0,21944.0
2016-03-22,134.64999389648438,41.45000076293945,1159.0999755859375,3.612600088119507,3028.0,21939.0
2016-03-23,131.10000610351562,39.790000915527344,1154.800048828125,3.5778000354766846,3065.0,22027.0
2016-03-24,127.55000305175781,39.459999084472656,1166.1500244140625,3.6800999641418457,3072.0,21971.0
2016-03-25,,,1166.1500244140625,3.6772000789642334,3072.0,22270.0
2016-03-27,,,1166.1500244140625,3.683500051498413,3024.0,22270.0
2016-03-28,128.5500030517578,39.38999938964844,1166.1500244140625,3.6772000789642334,3058.0,21933.0
2016-03-29,127.44999694824219,38.279998779296875,1156.0799560546875,3.6349000930786133,3010.199951171875,21919.0
2016-03-30,127.0,38.31999969482422,1140.22998046875,3.596100091934204,2999.0,21934.0
2016-03-31,127.44999694824219,38.34000015258789,1140.800048828125,3.5864999294281006,3033.0,21950.0
2016-04-01,127.25,36.790000915527344,,,,
2016-04-03,,,1145.8199462890625,3.5485999584198,3064.0,21940.0
2016-04-04,122.80000305175781,35.70000076293945,1148.6300048828125,3.6171998977661133,3084.0,21947.0
2016-04-05,120.9000015258789,35.88999938964844,1158.5,3.6737000942230225,3029.699951171875,21858.0
2016-04-06,121.5,37.75,1153.1500244140625,3.636399984359741,3038.10009765625,21946.0
2016-04-07,119.80000305175781,37.2599983215332,1156.1500244140625,3.6826000213623047,3092.0,21947.0
2016-04-08,120.44999694824219,39.720001220703125,,,,
2016-04-10,,,1149.5,3.586199998855591,3053.0,21942.0
2016-04-11,123.3499984741211,40.36000061035156,1140.5,3.4885001182556152,3019.0,21955.0
2016-04-12,124.5999984741211,42.16999816894531,1140.050048828125,3.4825000762939453,3005.0,21943.0
2016-04-13,121.75,41.7599983215332,1143.75,3.493499994277954,2994.0,21948.0
2016-04-14,123.1500015258789,41.5,1151.5999755859375,3.4725000858306885,2997.0,21933.0
2016-04-15,122.94999694824219,40.36000061035156,,,,
2016-04-17,,,1145.0999755859375,3.5309998989105225,2969.0,21978.0
2016-04-18,124.0,39.779998779296875,1141.5999755859375,3.6098999977111816,2898.0,21946.0
2016-04-19,125.8499984741211,41.08000183105469,1125.8499755859375,3.5253000259399414,2901.0,21939.0
2016-04-20,127.1500015258789,42.630001068115234,1130.0999755859375,3.524399995803833,2858.199951171875,21974.0
2016-04-21,123.55000305175781,43.18000030517578,1138.25,3.524399995803833,2946.0,21920.0
2016-04-22,122.75,43.72999954223633,,,,
2016-04-24,,,1147.6500244140625,3.562299966812134,2967.0,21941.0
2016-04-25,123.0999984741211,42.63999938964844,1148.52001953125,3.5504000186920166,2954.0,21942.0
2016-04-26,125.25,44.040000915527344,1144.8800048828125,3.52020001411438,2906.5,21914.0
2016-04-27,121.05000305175781,45.33000183105469,1146.0999755859375,3.5215001106262207,2875.0,21953.0
2016-04-28,120.4000015258789,46.029998779296875,1134.0,3.4797000885009766,2846.5,21937.0
2016-04-29,120.8499984741211,45.91999816894531,,,,
2016-05-01,,,1143.0,3.432800054550171,2811.199951171875,21947.0
2016-05-02,119.0999984741211,44.779998779296875,1135.5,3.496500015258789,2809.60009765625,22091.0
2016-05-03,118.5999984741211,43.650001525878906,1149.97998046875,3.5548999309539795,2955.0,22255.0
2016-05-04,119.0999984741211,43.779998779296875,1164.75,3.5453999042510986,2955.0,21976.0
2016-05-05,120.9000015258789,44.31999969482422,1164.5,3.533099889755249,2967.0,21936.0
2016-05-06,123.44999694824219,44.65999984741211,,,,
2016-05-08,,,1167.3399658203125,3.499000072479248,2957.0,21949.0
2016-05-09,125.1500015258789,43.439998626708984,1173.050048828125,3.513000011444092,2973.0,21933.0
2016-05-10,126.9000015258789,44.65999984741211,1169.3299560546875,3.470400094985962,2937.0,21934.0
2016-05-11,127.9000015258789,46.22999954223633,1162.9000244140625,3.447000026702881,2946.0,21941.0
2016-05-12,128.1999969482422,46.70000076293945,1167.4000244140625,3.477099895477295,2986.0,21955.0
2016-05-13,128.8000030517578,46.209999084472656,,,,
2016-05-15,,,1174.9000244140625,3.5302000045776367,2950.5,22031.0
2016-05-16,132.6999969482422,47.720001220703125,1176.449951171875,3.494499921798706,3008.0,21951.0
2016-05-17,131.85000610351562,48.310001373291016,1173.3299560546875,3.4860999584198,3023.0,21934.0
2016-05-18,129.3000030517578,48.189998626708984,1186.8499755859375,3.558500051498413,3056.0,21953.0
2016-05-19,123.94999694824219,48.15999984741211,1185.449951171875,3.5608999729156494,3050.0,21963.0
2016-05-20,124.69999694824219,47.75,,,,
2016-05-22,,,1188.4599609375,3.557300090789795,3052.0,21956.0
2016-05-23,122.1500015258789,48.08000183105469,1181.550048828125,3.566499948501587,3062.0,21970.0
2016-05-24,121.80000305175781,48.619998931884766,1185.550048828125,3.5673000812530518,3059.0,21994.0
2016-05-25,121.4000015258789,49.560001373291016,1178.8499755859375,3.576900005340576,3051.0,22022.0
2016-05-26,121.5,49.47999954223633,1177.949951171875,3.58270001411438,3068.0,22032.0
2016-05-27,121.30000305175781,49.33000183105469,,,,
2016-05-29,,,1184.25,3.6089000701904297,3017.39990234375,22057.0
2016-05-30,,,1198.449951171875,3.5673999786376953,3088.0,22020.0
2016-05-31,121.55000305175781,49.099998474121094,1187.739990234375,3.583199977874756,3112.0,22081.0
2016-06-01,121.9000015258789,49.0099983215332,1190.1500244140625,3.5910000801086426,3081.60009765625,22178.0
2016-06-02,123.0,49.16999816894531,1184.300048828125,3.5801000595092773,3012.0,22051.0
2016-06-03,127.0999984741211,48.619998931884766,,,,
2016-06-05,,,1161.5899658203125,3.5244998931884766,3019.0,22013.0
2016-06-06,131.6999969482422,49.689998626708984,1157.9000244140625,3.484499931335449,2941.0,21992.0
2016-06-07,132.1999969482422,50.36000061035156,1154.5,3.4349000453948975,2827.0,21964.0
2016-06-08,139.64999389648438,51.22999954223633,1150.25,3.3575000762939453,2940.0,22000.0
2016-06-09,133.9499969482422,50.560001373291016,1156.199951171875,3.395900011062622,2969.0,21969.0
2016-06-10,136.9499969482422,49.06999969482422,,,,
2016-06-12,,,1169.47998046875,3.415800094604492,2995.0,21957.0
2016-06-13,137.3000030517578,48.880001068115234,1170.1500244140625,3.477299928665161,3003.0,21940.0
2016-06-14,135.10000610351562,48.4900016784668,1173.3900146484375,3.475100040435791,2952.0,21882.0
2016-06-15,138.1999969482422,48.0099983215332,1166.699951171875,3.4693000316619873,3013.0,22000.0
2016-06-16,139.5,46.209999084472656,1169.5799560546875,3.461199998855591,2968.0,21918.0
2016-06-17,140.75,47.97999954223633,,,,
2016-06-19,,,1168.56005859375,3.4128000736236572,2967.800048828125,21971.0
2016-06-20,139.5,49.369998931884766,1159.3499755859375,3.391700029373169,2949.300048828125,22090.0
2016-06-21,138.5,48.849998474121094,1151.5999755859375,3.412100076675415,2916.699951171875,21840.0
2016-06-22,136.9499969482422,49.130001068115234,1149.9000244140625,3.374300003051758,2877.89990234375,21984.0
2016-06-23,139.25,50.11000061035156,1141.260009765625,3.3369998931884766,2837.800048828125,21830.0
2016-06-24,134.35000610351562,47.63999938964844,,,,
2016-06-26,,,1170.6099853515625,3.3677000999450684,3057.0,21970.0
2016-06-27,134.5,46.33000183105469,1177.6500244140625,3.3893001079559326,2981.0,21991.0
2016-06-28,138.89999389648438,47.849998474121094,1165.3800048828125,3.302500009536743,2935.199951171875,21885.0
2016-06-29,142.85000610351562,49.880001068115234,1152.1500244140625,3.237600088119507,2881.60009765625,22028.0
2016-06-30,144.10000610351562,48.33000183105469,1151.25,3.205899953842163,2871.800048828125,21911.0
2016-07-01,144.85000610351562,48.9900016784668,,,,
2016-07-03,,,1148.0,3.230600118637085,2880.5,21891.0
2016-07-04,,,1151.4000244140625,3.2885000705718994,2909.60009765625,22114.0
2016-07-05,144.1999969482422,46.599998474121094,1154.949951171875,3.299099922180176,2927.0,21882.0
2016-07-06,141.9499969482422,47.43000030517578,1155.25,3.3269999027252197,2961.5,21974.0
2016-07-07,140.4499969482422,45.13999938964844,1155.6500244140625,3.3610999584198,2946.699951171875,21965.0
2016-07-08,142.75,45.40999984741211,,,,
2016-07-10,,,1147.7099609375,3.2976999282836914,2935.0,21913.0
2016-07-11,147.9499969482422,44.7599983215332,1148.0699462890625,3.3071999549865723,2899.10009765625,22000.0
2016-07-12,145.9499969482422,46.79999923706055,1141.0,3.2934999465942383,2872.199951171875,21922.0
2016-07-13,146.1999969482422,44.75,1142.6500244140625,3.2616000175476074,2890.5,21914.0
2016-07-14,150.3000030517578,45.68000030517578,1129.25,3.2483999729156494,2898.60009765625,22152.0
2016-07-15,145.6999969482422,45.95000076293945,,,,
2016-07-17,,,1136.5999755859375,3.276599884033203,2871.0,21885.0
2016-07-18,147.8000030517578,45.2400016784668,1133.050048828125,3.2493999004364014,2885.5,22018.0
2016-07-19,144.64999389648438,44.650001525878906,1139.199951171875,3.2479000091552734,2881.89990234375,21933.0
2016-07-20,147.0,44.939998626708984,1140.949951171875,3.252700090408325,2879.800048828125,21923.0
2016-07-21,146.85000610351562,44.75,1136.050048828125,3.2685999870300293,2906.39990234375,22023.0
2016-07-22,141.89999389648438,44.189998626708984,,,,
2016-07-24,,,1134.0,3.251499891281128,2903.89990234375,21931.0
2016-07-25,141.10000610351562,43.130001068115234,1141.530029296875,3.282099962234497,3061.0,21974.0
2016-07-26,141.60000610351562,42.91999816894531,1134.550048828125,3.2699999809265137,3080.0,21821.0
2016-07-27,141.1999969482422,41.91999816894531,1129.050048828125,3.2585999965667725,3039.199951171875,21957.0
2016-07-28,142.14999389648438,41.13999938964844,1123.3499755859375,3.281899929046631,3031.89990234375,21816.0
2016-07-29,146.1999969482422,41.599998474121094,,,,
2016-07-31,,,1109.949951171875,3.2462000846862793,3027.0,21943.0
2016-08-01,143.4499969482422,40.060001373291016,1105.449951171875,3.2583999633789062,3038.10009765625,21895.0
2016-08-02,141.25,39.5099983215332,1111.8399658203125,3.2527999877929688,3070.89990234375,22044.0
2016-08-03,140.39999389648438,40.83000183105469,1113.449951171875,3.234600067138672,3081.0,21942.0
2016-08-04,142.10000610351562,41.93000030517578,1109.949951171875,3.1868999004364014,3054.10009765625,22058.0
2016-08-05,142.5,41.79999923706055,,,,
2016-08-07,,,1113.3499755859375,3.1607000827789307,2992.0,21934.0
2016-08-08,141.10000610351562,43.02000045776367,1104.6500244140625,3.168600082397461,2984.0,21882.0
2016-08-09,141.10000610351562,42.77000045776367,1099.9000244140625,3.142899990081787,2939.300048828125,21924.0
2016-08-10,138.64999389648438,41.709999084472656,1094.25,3.1247000694274902,2899.5,21964.0
2016-08-11,137.6999969482422,43.4900016784668,1095.949951171875,3.1389999389648438,2843.199951171875,21922.0
2016-08-12,136.85000610351562,44.4900016784668,,,,
2016-08-14,,,1102.47998046875,3.190500020980835,2927.159912109375,21913.0
2016-08-15,136.9499969482422,45.7400016784668,1097.3599853515625,3.184799909591675,2885.89990234375,21951.0
2016-08-16,137.39999389648438,46.58000183105469,1094.030029296875,3.201200008392334,2909.260009765625,21940.0
2016-08-17,135.0500030517578,46.790000915527344,1104.5,3.2047998905181885,2894.02001953125,21896.0
2016-08-18,138.14999389648438,48.220001220703125,1106.9599609375,3.2379000186920166,2857.0,21949.0
2016-08-19,138.8000030517578,48.52000045776367,,,,
2016-08-21,,,1117.3900146484375,3.2044999599456787,2888.639892578125,21891.0
2016-08-22,144.10000610351562,47.04999923706055,1122.5699462890625,3.198699951171875,2920.419921875,22008.0
2016-08-23,145.3000030517578,48.099998474121094,1119.3900146484375,3.2355000972747803,2937.52001953125,21977.0
2016-08-24,142.14999389648438,46.77000045776367,1119.7900390625,3.223299980163574,2894.0400390625,21960.0
2016-08-25,143.5,47.33000183105469,1114.1300048828125,3.228300094604492,2876.10009765625,22134.0
2016-08-26,143.89999389648438,47.63999938964844,,,,
2016-08-28,,,1121.75,3.2641000747680664,2843.699951171875,21934.0
2016-08-29,144.0,46.97999954223633,1118.3299560546875,3.22760009765625,2880.39990234375,21989.0
2016-08-30,144.75,46.349998474121094,1118.3800048828125,3.236799955368042,2893.800048828125,21917.0
2016-08-31,145.89999389648438,44.70000076293945,1114.43994140625,3.2260000705718994,2915.10009765625,21852.0
2016-09-01,150.10000610351562,43.15999984741211,1116.5999755859375,3.253200054168701,2953.0,21991.0
2016-09-02,150.10000610351562,44.439998626708984,,,,
2016-09-04,,,1114.8499755859375,3.2560999393463135,2895.5,21973.0
2016-09-05,,,1103.4300537109375,3.267199993133545,2867.0,21779.0
2016-09-06,152.4499969482422,44.83000183105469,1094.5899658203125,3.1963000297546387,2861.610107421875,21963.0
2016-09-07,153.85000610351562,45.5,1088.800048828125,3.190700054168701,2825.89990234375,21998.0
2016-09-08,153.6999969482422,47.619998931884766,1097.3900146484375,3.214900016784668,2806.0,22004.0
2016-09-09,149.9499969482422,45.880001068115234,,,,
2016-09-11,,,1103.5999755859375,3.271699905395508,2871.0,21916.0
2016-09-12,149.6999969482422,46.290000915527344,1107.4599609375,3.2469000816345215,2975.0,21975.0
2016-09-13,147.35000610351562,44.900001525878906,1126.530029296875,3.3141000270843506,2950.1298828125,21902.0
2016-09-14,147.8000030517578,43.58000183105469,1125.75,3.3434998989105225,2926.89990234375,21940.0
2016-09-15,147.60000610351562,43.90999984741211,1123.5999755859375,3.299799919128418,2902.5,22092.0
2016-09-16,147.10000610351562,43.029998779296875,,,,
2016-09-18,,,1124.9000244140625,3.265500068664551,2916.8701171875,21920.0
2016-09-19,151.5,43.29999923706055,1118.43994140625,3.271199941635132,2930.5,22020.0
2016-09-20,155.5,43.439998626708984,1116.1500244140625,3.2560999393463135,2891.27001953125,21878.0
2016-09-21,156.5500030517578,45.34000015258789,1104.3699951171875,3.2095999717712402,2857.10009765625,22003.0
2016-09-22,155.25,46.31999969482422,1101.989990234375,3.2170000076293945,2838.800048828125,21950.0
2016-09-23,151.39999389648438,44.47999954223633,,,,
2016-09-25,,,1101.800048828125,3.2432000637054443,2921.3798828125,21940.0
