Date,True_Coffee_Return,Predicted_Coffee_Return,True_Coffee_Price,Predicted_Coffee_Price
2023-03-17,-0.013477088948787,-0.006578580307332815,183.0,181.7961198037581
2023-03-17,-0.013477088948787,-0.007776772991647106,183.0,181.57685054252858
2023-03-17,-0.013477088948787,0.0029405602796343734,183.0,183.5381225311731
2023-03-17,-0.013477088948787,0.005082206979176196,183.0,183.93004387718926
2023-03-17,-0.013477088948787,0.005579862951817079,183.0,184.02111492018253
2023-03-17,-0.013477088948787,0.003552734905209281,183.0,183.65015048765332
2023-03-17,-0.013477088948787,-0.005279959878044169,183.0,182.0337673423179
2023-03-17,-0.013477088948787,-0.0017729130468194135,183.0,182.67555691243206
2023-03-18,0.0,0.018206779616895263,183.0,186.33184066989182
2023-03-18,0.0,0.007539369408957999,183.0,184.37970460183934
2023-03-18,0.0,-0.008961839249368933,183.0,181.3599834173655
2023-03-18,0.0,-0.016868146753479325,183.0,179.91312914411327
2023-03-18,0.0,-0.02738754491907644,183.0,177.988079279809
2023-03-18,0.0,-0.0038316667572987897,183.0,182.29880498341433
2023-03-18,0.0,-0.02117349869479755,183.0,179.12524973885203
2023-03-18,0.0,0.0018561828751186157,183.0,183.33968146614671
2023-03-18,0.0,-0.008816626433054062,183.0,181.38655736275112
2023-03-19,0.0,-0.007823394348836046,183.0,181.568318834163
2023-03-19,0.0,-0.013598211859664148,183.0,180.51152722968146
2023-03-19,0.0,-0.004859470870372899,183.0,182.11071683072177
2023-03-19,0.0,-0.00043148513672190496,183.0,182.9210382199799
2023-03-19,0.0,0.0075145632660169595,183.0,184.37516507768112
2023-03-19,0.0,0.001562606629195685,183.0,183.2859570131428
2023-03-19,0.0,0.016239511404746287,183.0,185.97183058706855
2023-03-19,0.0,0.015027243600983951,183.0,185.74998557898007
2023-03-19,0.0,0.0043619235189814995,183.0,183.79823200397362
2023-03-20,0.0103824803086578,-0.00031752069855035066,184.8999938964844,182.94189371216527
2023-03-20,0.0103824803086578,0.006041991322050078,184.8999938964844,186.01715805505404
2023-03-20,0.0103824803086578,-0.003044019366761518,184.8999938964844,184.33715473414944
2023-03-20,0.0103824803086578,0.01110732060422493,184.8999938964844,186.95373740841188
2023-03-20,0.0103824803086578,-0.008710598040231882,184.8999938964844,183.2894043720108
2023-03-20,0.0103824803086578,0.0004678721046473948,184.8999938964844,184.98650344577803
2023-03-20,0.0103824803086578,-0.005981552283912076,184.8999938964844,183.79400491569757
2023-03-20,0.0103824803086578,0.0015273106979547507,184.8999938964844,185.18239363521428
2023-03-20,0.0103824803086578,-0.0005520528308599867,184.8999938964844,184.79791933142786
2023-03-21,0.0097350087137673,0.0019321171868986508,186.6999969482422,185.25724235254927
2023-03-21,0.0097350087137673,0.0015914175854845935,186.6999969482422,186.99711460659552
2023-03-21,0.0097350087137673,0.012698737653945425,186.6999969482422,189.07085122948033
2023-03-21,0.0097350087137673,0.007004770107342383,186.6999969482422,188.00778750590615
2023-03-21,0.0097350087137673,0.009319965623965821,186.6999969482422,188.44003450179432
2023-03-21,0.0097350087137673,0.013782382734936517,186.6999969482422,189.27316776279434
2023-03-21,0.0097350087137673,-0.002519273559693557,186.6999969482422,186.2296485823356
2023-03-21,0.0097350087137673,0.008689402460465158,186.6999969482422,188.32230836109306
2023-03-21,0.0097350087137673,0.0014253933858615645,186.6999969482422,186.9661178890326
2023-03-22,-0.0465988060549034,0.00045968943768205607,178.0,186.78582096485457
2023-03-22,-0.0465988060549034,0.0012282662875507716,178.0,178.21863139918403
2023-03-22,-0.0465988060549034,0.0049555083232306636,178.0,178.88208048153507
2023-03-22,-0.0465988060549034,0.0019832838634736677,178.0,178.35302452769832
2023-03-22,-0.0465988060549034,-0.0010688058073141534,178.0,177.80975256629807
2023-03-22,-0.0465988060549034,0.008753057139097704,178.0,179.5580441707594
2023-03-22,-0.0465988060549034,0.013348532532803128,178.0,180.37603879083895
2023-03-22,-0.0465988060549034,0.012115191832401338,178.0,180.15650414616744
2023-03-22,-0.0465988060549034,0.017580630097876748,178.0,181.12935215742206
2023-03-23,-0.0207864997092257,-0.005418582463944778,174.3000030517578,177.03549232141782
2023-03-23,-0.0207864997092257,-0.00057775437694789,174.3000030517578,174.19930046209262
2023-03-23,-0.0207864997092257,-0.016294695536466723,174.3000030517578,171.4598375700242
2023-03-23,-0.0207864997092257,-0.009503054650183109,174.3000030517578,172.64362059722987
2023-03-23,-0.0207864997092257,-0.0013673372546426702,174.3000030517578,174.06167616410082
2023-03-23,-0.0207864997092257,-0.007172118181951767,174.3000030517578,173.04990283075605
2023-03-23,-0.0207864997092257,0.009123993089820558,174.3000030517578,175.89031507515776
2023-03-23,-0.0207864997092257,0.005920411841229092,174.3000030517578,175.3319308537517
2023-03-23,-0.0207864997092257,-0.002160312602638513,174.3000030517578,173.92346055852516
2023-03-24,0.0283992935259576,0.0030210889892778475,179.25,174.82657887180858
2023-03-24,0.0283992935259576,0.004057081178512363,179.25,179.97723180124834
2023-03-24,0.0283992935259576,-0.0037622704523589483,179.25,178.57561302141465
2023-03-24,0.0283992935259576,0.004752717476314041,179.25,180.1019246076293
2023-03-24,0.0283992935259576,0.0005248854793105643,179.25,179.3440857221664
2023-03-24,0.0283992935259576,-0.005375070202678296,179.25,178.2865186661699
2023-03-24,0.0283992935259576,3.0132160796730384e-05,179.25,179.2554011898228
2023-03-24,0.0283992935259576,-0.0027607827677030815,179.25,178.7551296888892
2023-03-24,0.0283992935259576,-0.0068089262463028755,179.25,178.0294999703502
2023-03-25,0.0,0.004088736752847556,179.25,179.9829060629479
2023-03-25,0.0,0.0024605682469028907,179.25,179.69105685825735
2023-03-25,0.0,0.0013058577880725997,179.25,179.48407500851204
2023-03-25,0.0,-0.007958951951242091,179.25,177.82335786273987
2023-03-25,0.0,0.006759501342219505,179.25,180.46164061559284
2023-03-25,0.0,0.006553021513083748,179.25,180.42462910622027
2023-03-25,0.0,0.001275357898283733,179.25,179.47860790326737
2023-03-25,0.0,0.012438601123348207,179.25,181.47961925136016
2023-03-25,0.0,0.0009794138449913143,179.25,179.42555993171467
2023-03-26,0.0283992935259576,-0.011727592921180202,179.25,177.14782896887846
2023-03-26,0.0283992935259576,0.01164849329084993,179.25,181.33799242238484
2023-03-26,0.0283992935259576,-0.008733123832525612,179.25,177.68458755301978
2023-03-26,0.0283992935259576,-0.0026505324262768,179.25,178.77489206258988
2023-03-26,0.0283992935259576,-0.016554252546249648,179.25,176.28265023108474
2023-03-26,0.0283992935259576,0.005613790935379706,179.25,180.25627202516682
2023-03-26,0.0283992935259576,-0.01184505012052566,179.25,177.1267747658958
2023-03-26,0.0283992935259576,-0.006859431479786275,179.25,178.0204469072483
2023-03-26,0.0283992935259576,-0.019199579424891342,179.25,175.80847538808823
2023-03-27,0.0283992935259576,0.004693346933666657,176.89999389648438,180.09128243785977
2023-03-27,0.0283992935259576,0.0016656453394979086,176.89999389648438,177.19464654687525
2023-03-27,0.0283992935259576,0.008789779476094516,176.89999389648438,178.45490583215692
2023-03-27,0.0283992935259576,-0.005271297406517119,176.89999389648438,175.96750141744494
2023-03-27,0.0283992935259576,0.0028926102701264836,176.89999389648438,177.41169663561467
2023-03-27,0.0283992935259576,-0.006245093042308473,176.89999389648438,175.79523697541703
2023-03-27,0.0283992935259576,-0.010262145090121896,176.89999389648438,175.08462049267698
2023-03-27,0.0283992935259576,-0.006077237303509134,176.89999389648438,175.82493065458613
2023-03-27,0.0283992935259576,0.00041397261080320546,176.89999389648438,176.97322564880878
2023-03-28,-0.0178066365470178,-0.007666097754639955,173.75,175.5438612504787
2023-03-28,-0.0178066365470178,0.0013275245963070427,173.75,173.98065739860837
2023-03-28,-0.0178066365470178,0.002239650607808409,173.75,174.13913929310672
2023-03-28,-0.0178066365470178,-0.0058272788737076305,173.75,172.7375102956933
2023-03-28,-0.0178066365470178,-0.0034381845440495393,173.75,173.1526154354714
2023-03-28,-0.0178066365470178,0.003800239816703373,173.75,174.4102916681522
2023-03-28,-0.0178066365470178,0.0044966152289104685,173.75,174.5312868960232
2023-03-28,-0.0178066365470178,8.026660992518266e-05,173.75,173.7639463234745
2023-03-28,-0.0178066365470178,-0.00982732205721611,173.75,172.0425027925587
2023-03-29,-0.0233093700820593,-0.0006271462026775145,169.6999969482422,173.64103334728478
2023-03-29,-0.0233093700820593,-0.03294840328880716,169.6999969482422,164.10865301068216
2023-03-29,-0.0233093700820593,0.006580766870143833,169.6999969482422,170.8167530660227
2023-03-29,-0.0233093700820593,0.006231223836192779,169.6999969482422,170.75743561422792
2023-03-29,-0.0233093700820593,0.003132267512211287,169.6999969482422,170.2315427355055
2023-03-29,-0.0233093700820593,-0.00550565621617037,169.6999969482422,168.76568710516
2023-03-29,-0.0233093700820593,-0.002111699160015224,169.6999969482422,169.341641607232
2023-03-29,-0.0233093700820593,0.0036924965542703605,169.6999969482422,170.32661360223327
2023-03-29,-0.0233093700820593,-0.007886690865343817,169.6999969482422,168.36162553246163
2023-03-30,0.0005893111686154,0.003706545470104508,169.8000030517578,170.32899770320742
2023-03-30,0.0005893111686154,-0.0003383687654621944,169.8000030517578,169.7425480343497
2023-03-30,0.0005893111686154,-0.013851125864576659,169.8000030517578,167.4480818376824
2023-03-30,0.0005893111686154,-0.01671879086045698,169.8000030517578,166.9611523126305
2023-03-30,0.0005893111686154,-0.0022935064446541024,169.8000030517578,169.41056565045633
2023-03-30,0.0005893111686154,-0.01194301543508961,169.8000030517578,167.7720789944324
2023-03-30,0.0005893111686154,-0.0030602685002021376,169.8000030517578,169.28036945108428
2023-03-30,0.0005893111686154,-0.011324459197346393,169.8000030517578,167.8771098454889
2023-03-30,0.0005893111686154,0.01014897661171196,169.8000030517578,171.52329931139872
2023-03-31,0.0041224790086065,-0.01102707285466262,170.5,167.92760604738413
2023-03-31,0.0041224790086065,0.0011405260147673499,170.5,170.69445968551784
2023-03-31,0.0041224790086065,-0.0020699526429513136,170.5,170.1470730743768
2023-03-31,0.0041224790086065,0.004600227711785994,170.5,171.28433882485953
2023-03-31,0.0041224790086065,-0.002371109273406486,170.5,170.0957258688842
2023-03-31,0.0041224790086065,-0.004735764599305889,170.5,169.69255213581835
2023-03-31,0.0041224790086065,-0.0028464152318253616,170.5,170.01468620297376
2023-03-31,0.0041224790086065,-0.01803761684864428,170.5,167.42458632730614
2023-03-31,0.0041224790086065,0.00010940528719854048,170.5,170.51865360146735
2023-04-01,0.0,-0.02072727844429445,170.5,166.96599902524778
2023-04-01,0.0,0.006312638737561025,170.5,171.57630490475415
2023-04-01,0.0,-0.006050274070357728,170.5,169.468428271004
2023-04-01,0.0,0.0031601749619197105,170.5,171.0388098310073
2023-04-01,0.0,-0.018494282834675392,170.5,167.34672477668786
2023-04-01,0.0,-0.017966309933724677,170.5,167.43674415629994
2023-04-01,0.0,-0.01717455480805028,170.5,167.57173840522742
2023-04-01,0.0,0.010677857194734366,170.5,172.3205746517022
2023-04-01,0.0,-0.0032706857747500082,170.5,169.94234807540514
2023-04-02,0.0041224790086065,-0.006758533080888336,170.5,169.34767010970853
2023-04-02,0.0041224790086065,0.0052225479581020666,170.5,171.3904444268564
2023-04-02,0.0041224790086065,-0.009857495917156366,170.5,168.81929694612484
2023-04-02,0.0041224790086065,-0.0024719358417488076,170.5,170.07853493898185
2023-04-02,0.0041224790086065,-0.0007656425367180377,170.5,170.36945794748956
2023-04-02,0.0041224790086065,-0.0062897140060802536,170.5,169.42760376196333
2023-04-02,0.0041224790086065,0.004784309503184566,170.5,171.31572477029297
2023-04-02,0.0041224790086065,-0.008348932731358052,170.5,169.07650696930344
2023-04-02,0.0041224790086065,0.0041967890432170135,170.5,171.21555253186852
2023-04-03,0.0041224790086065,-0.008058945256221537,176.25,169.12594983381422
2023-04-03,0.0041224790086065,-0.005266742575925473,176.25,175.32173662099314
2023-04-03,0.0041224790086065,0.0024875533302117394,176.25,176.6884312744498
2023-04-03,0.0041224790086065,-0.014210116289369558,176.25,173.7454670039986
2023-04-03,0.0041224790086065,0.005644255091092332,176.25,177.244799959805
2023-04-03,0.0041224790086065,-0.00041974882850507114,176.25,176.17601926897598
2023-04-03,0.0041224790086065,0.005874846192753438,176.25,177.28544164147277
2023-04-03,0.0041224790086065,0.0024311662838597406,176.25,176.67849305753026
2023-04-03,0.0041224790086065,0.015462676694707458,176.25,178.9752967674422
2023-04-04,-0.0079432277814716,0.010078496265542119,174.85000610351562,178.02633496680178
2023-04-04,-0.0079432277814716,-0.0008629480921419928,174.85000610351562,174.69911962433758
2023-04-04,-0.0079432277814716,0.004288407585003644,174.85000610351562,175.59983419592785
2023-04-04,-0.0079432277814716,-0.004308622464371054,174.85000610351562,174.0966434393226
2023-04-04,-0.0079432277814716,-0.00046225969140993323,174.85000610351562,174.7691799936512
2023-04-04,-0.0079432277814716,-0.0054563157988289715,174.85000610351562,173.89596925278767
2023-04-04,-0.0079432277814716,-0.006412468983812423,174.85000610351562,173.72878586255743
2023-04-04,-0.0079432277814716,0.009115791569211476,174.85000610351562,176.44390231503064
2023-04-04,-0.0079432277814716,0.014403082315205791,174.85000610351562,177.3683851342388
2023-04-05,0.0303116248668073,-0.020487759771255085,180.1499938964844,171.26772118246433
2023-04-05,0.0303116248668073,-0.004494070242229525,180.1499938964844,179.3403871697764
2023-04-05,0.0303116248668073,0.009924768871289558,180.1499938964844,181.93794094807123
2023-04-05,0.0303116248668073,0.00925606345561307,180.1499938964844,181.81747367151857
2023-04-05,0.0303116248668073,-0.021252170177055725,180.1499938964844,176.32141556880077
2023-04-05,0.0303116248668073,0.00951031281595952,180.1499938964844,181.86327669223317
2023-04-05,0.0303116248668073,0.0006177239410355023,180.1499938964844,180.26127686069165
2023-04-05,0.0303116248668073,0.0005772337113633784,180.1499938964844,180.25398254606336
2023-04-05,0.0303116248668073,-0.007874747581929294,180.1499938964844,178.73135816766347
2023-04-06,0.0191507761527522,0.008433988859887368,183.6000061035156,181.66937693811613
2023-04-06,0.0191507761527522,-0.0038014214044078554,183.6000061035156,182.90206511046426
2023-04-06,0.0191507761527522,0.00017121806531341125,183.6000061035156,183.63144174135218
2023-04-06,0.0191507761527522,0.014773327873646599,183.6000061035156,186.31238919128634
2023-04-06,0.0191507761527522,0.0013737545006160898,183.6000061035156,183.85222743821345
2023-04-06,0.0191507761527522,0.0034795175574801915,183.6000061035156,184.23884554830624
2023-04-06,0.0191507761527522,0.01244974935701115,183.6000061035156,185.88578016145007
2023-04-06,0.0191507761527522,-0.0054345340364538395,183.6000061035156,182.6022256212529
2023-04-06,0.0191507761527522,0.0025032686367253434,183.6000061035156,184.05960624049712
2023-04-07,0.0,0.013650239897074078,183.6000061035156,186.10619023193286
2023-04-07,0.0,0.03363542067591093,183.6000061035156,189.77546954490714
2023-04-07,0.0,-0.004860735484647543,183.6000061035156,182.70757503886674
2023-04-07,0.0,0.00802832200745129,183.6000061035156,185.07400607308463
2023-04-07,0.0,-0.011769630585490248,183.6000061035156,181.43910185618344
2023-04-07,0.0,0.006020791211188,183.6000061035156,184.70542340663772
2023-04-07,0.0,-0.002936593743626899,183.6000061035156,183.06084747426215
2023-04-07,0.0,0.006721717124110788,183.6000061035156,184.83411340852842
2023-04-07,0.0,-0.006472417558083831,183.6000061035156,182.41167020034692
2023-04-08,0.0,0.017000013687383356,183.6000061035156,186.72120872027904
2023-04-08,0.0,-0.009765544766784724,183.6000061035156,181.80705202472976
2023-04-08,0.0,0.0015505915069005405,183.6000061035156,183.88469471364658
2023-04-08,0.0,0.021497638736636866,183.6000061035156,187.5469727067733
2023-04-08,0.0,-0.00041276770468613624,183.6000061035156,183.5242219504159
2023-04-08,0.0,-0.007980515849100046,183.6000061035156,182.13478334491163
2023-04-08,0.0,-0.0063603873543501095,183.6000061035156,182.4322389464362
2023-04-08,0.0,0.011579433145617398,183.6000061035156,185.7259900997262
2023-04-08,0.0,0.00693501384875069,183.6000061035156,184.8732746884742
