Date,True_Coffee_Return,Predicted_Coffee_Return,True_Coffee_Price,Predicted_Coffee_Price
2023-03-16,0.0418421613060939,0.0033268969697046263,185.5,186.11713938788023
2023-03-16,0.0418421613060939,0.0018470366953483878,185.5,185.84262530698714
2023-03-16,0.0418421613060939,0.0036929242814317293,185.5,186.18503745420557
2023-03-17,-0.013477088948787,-0.0018254060918537162,183.0,185.16138716996113
2023-03-17,-0.013477088948787,-0.0007414240375062759,183.0,182.86431940113636
2023-03-17,-0.013477088948787,-0.0017471253699690018,183.0,182.68027605729566
2023-03-17,-0.013477088948787,-0.0027989101450849427,183.0,182.48779944344946
2023-03-17,-0.013477088948787,-0.0025972934915686817,183.0,182.52469529104295
2023-03-17,-0.013477088948787,-0.0015325612882768236,183.0,182.71954128424534
2023-03-17,-0.013477088948787,0.0006132796526095415,183.0,183.11223017642754
2023-03-17,-0.013477088948787,0.0015252847882964867,183.0,183.27912711625825
2023-03-17,-0.013477088948787,0.0009158951067032456,183.0,183.16760880452668
2023-03-18,0.0,0.0007000306879148395,183.0,183.12810561588842
2023-03-18,0.0,0.0002872173218132026,183.0,183.0525607698918
2023-03-18,0.0,-0.00025686620716691575,183.0,182.95299348408847
2023-03-18,0.0,-0.00028257161749653336,183.0,182.94828939399812
2023-03-18,0.0,-0.0019002843304503677,183.0,182.6522479675276
2023-03-18,0.0,0.0002316817530943657,183.0,183.04239776081624
2023-03-18,0.0,0.0001667256182818207,183.0,183.03051078814556
2023-03-18,0.0,0.0002282096361102637,183.0,183.0417623634082
2023-03-18,0.0,-0.0004178718303884696,183.0,182.9235294550389
2023-03-19,0.0,-0.00023027607538138008,183.0,182.9578594782052
2023-03-19,0.0,0.000568843900432875,183.0,183.1040984337792
2023-03-19,0.0,-0.00047581106145659673,183.0,182.91292657575346
2023-03-19,0.0,-0.0004349181317718556,183.0,182.92040998188574
2023-03-19,0.0,-9.412746786417156e-05,183.0,182.98277467338085
2023-03-19,0.0,-8.669935605633614e-05,183.0,182.98413401784168
2023-03-19,0.0,0.0008906658961660094,183.0,183.1629918589984
2023-03-19,0.0,0.00042979956413496907,183.0,183.0786533202367
2023-03-19,0.0,-4.8052586195371086e-05,183.0,182.99120637672624
2023-03-20,0.0103824803086578,0.006429645655355546,184.8999938964844,184.1766251549301
2023-03-20,0.0103824803086578,0.00959324770351708,184.8999938964844,186.67378533831217
2023-03-20,0.0103824803086578,0.006926516474881567,184.8999938964844,186.1807067504139
2023-03-20,0.0103824803086578,0.008544590983378493,184.8999938964844,186.47988871715904
2023-03-20,0.0103824803086578,0.00797045350345199,184.8999938964844,186.3737307006249
2023-03-20,0.0103824803086578,0.006693655315323262,184.8999938964844,186.13765072343284
2023-03-20,0.0103824803086578,0.006690346087672496,184.8999938964844,186.13703884726044
2023-03-20,0.0103824803086578,0.008252631068993946,184.8999938964844,186.42590533077131
2023-03-20,0.0103824803086578,0.008227861583118905,184.8999938964844,186.4213254529842
2023-03-21,0.0097350087137673,0.004733943344661634,186.6999969482422,185.77529999201863
2023-03-21,0.0097350087137673,0.004572795210286817,186.6999969482422,187.55373780004766
2023-03-21,0.0097350087137673,0.004885754390197291,186.6999969482422,187.61216727798188
2023-03-21,0.0097350087137673,0.004765739430627225,186.6999969482422,187.58976048539643
2023-03-21,0.0097350087137673,0.004523350430159381,186.6999969482422,187.5445064597488
2023-03-21,0.0097350087137673,0.005284595723570334,186.6999969482422,187.68663095370545
2023-03-21,0.0097350087137673,0.004239974530441362,186.6999969482422,187.4916001801362
2023-03-21,0.0097350087137673,0.005653189395716856,186.6999969482422,187.75544739117035
2023-03-21,0.0097350087137673,0.006346764730018878,186.6999969482422,187.8849379039679
2023-03-22,-0.0465988060549034,0.002759089993548078,178.0,187.21511904161756
2023-03-22,-0.0465988060549034,0.0027623837139694454,178.0,178.49170430108654
2023-03-22,-0.0465988060549034,0.0039813675098686494,178.0,178.7086834167566
2023-03-22,-0.0465988060549034,0.0024080772620565737,178.0,178.42863775264607
2023-03-22,-0.0465988060549034,0.0035852041426079986,178.0,178.63816633738423
2023-03-22,-0.0465988060549034,0.0031349168017063022,178.0,178.5580151907037
2023-03-22,-0.0465988060549034,0.004943365561926286,178.0,178.87991907002285
2023-03-22,-0.0465988060549034,0.003642253686196172,178.0,178.6483211561429
2023-03-22,-0.0465988060549034,0.00481636369719216,178.0,178.85731273810018
2023-03-23,-0.0207864997092257,-0.0018018816641918753,174.3000030517578,177.67926506377384
2023-03-23,-0.0207864997092257,-0.0030255685342232917,174.3000030517578,173.77264644700938
2023-03-23,-0.0207864997092257,-0.005140678183982409,174.3000030517578,173.40398282860156
2023-03-23,-0.0207864997092257,-0.0018379370318180523,174.3000030517578,173.979650621503
2023-03-23,-0.0207864997092257,-0.0034024009644440054,174.3000030517578,173.70696455327192
2023-03-23,-0.0207864997092257,-0.003876211579424041,174.3000030517578,173.62437936163494
2023-03-23,-0.0207864997092257,-0.002563743460908336,174.3000030517578,173.85314255869756
2023-03-23,-0.0207864997092257,-0.0026148181433115333,174.3000030517578,173.8442402413988
2023-03-23,-0.0207864997092257,-0.0030981694567554724,174.3000030517578,173.75999210599048
2023-03-24,0.0283992935259576,-0.0031726369319704296,179.25,173.74701242483323
2023-03-24,0.0283992935259576,-0.0030021572335260315,179.25,178.71186331589047
2023-03-24,0.0283992935259576,-0.004370094502991936,179.25,178.46666056033868
2023-03-24,0.0283992935259576,-0.005226937888209332,179.25,178.31307138353847
2023-03-24,0.0283992935259576,-0.0056389168915586246,179.25,178.2392241471881
2023-03-24,0.0283992935259576,-0.0031879449900850307,179.25,178.67856086052726
2023-03-24,0.0283992935259576,-0.0026453543509620675,179.25,178.77582023259006
2023-03-24,0.0283992935259576,-0.004543177569003642,179.25,178.43563542075609
2023-03-24,0.0283992935259576,-0.0011186868612008687,179.25,179.04947538012973
2023-03-25,0.0,-4.085217002115034e-05,179.25,179.2426772485237
2023-03-25,0.0,-0.0011752872982408818,179.25,179.03932975179032
2023-03-25,0.0,3.7126374135507145e-06,179.25,179.25066549025638
2023-03-25,0.0,7.653007788940863e-05,179.25,179.26371801646167
2023-03-25,0.0,0.0003681967504647522,179.25,179.3159992675208
2023-03-25,0.0,0.00027481705527986506,179.25,179.2992609571589
2023-03-25,0.0,-0.0006424247646882291,179.25,179.13484536092963
2023-03-25,0.0,-1.3089679563672082e-05,179.25,179.2476536749382
2023-03-25,0.0,-0.00014712707794241662,179.25,179.22362747127883
2023-03-26,0.0283992935259576,0.0008140604624901635,179.25,179.39592033790137
2023-03-26,0.0283992935259576,0.0035757517441135597,179.25,179.89095350013235
2023-03-26,0.0283992935259576,0.0010117442150441255,179.25,179.43135515054666
2023-03-26,0.0283992935259576,0.0040262238704631085,179.25,179.97170062878052
2023-03-26,0.0283992935259576,-0.002647248035073812,179.25,178.77548078971301
2023-03-26,0.0283992935259576,0.005055248387904404,179.25,180.15615327353188
2023-03-26,0.0283992935259576,-0.001349910655704312,179.25,179.008028514965
2023-03-26,0.0283992935259576,0.0017545599200000472,179.25,179.56450486565998
2023-03-26,0.0283992935259576,-0.0012681164733753252,179.25,179.02269012214748
2023-03-27,0.0283992935259576,0.0018041570757039375,176.89999389648438,179.57339515581992
2023-03-27,0.0283992935259576,0.003235771538361693,176.89999389648438,177.472401861871
2023-03-27,0.0283992935259576,0.0032682035815035544,176.89999389648438,177.4781390901048
2023-03-27,0.0283992935259576,-0.0007051280567759971,176.89999389648438,176.77525674754446
2023-03-27,0.0283992935259576,0.0005061817322514366,176.89999389648438,176.98953744183015
2023-03-27,0.0283992935259576,0.000562696521933964,176.89999389648438,176.99953490778006
2023-03-27,0.0283992935259576,4.3155796384771134e-05,176.89999389648438,176.90762815660142
2023-03-27,0.0283992935259576,0.0022113337728384224,176.89999389648438,177.29117882740258
2023-03-27,0.0283992935259576,-0.001633935648241759,176.89999389648438,176.61095069028315
2023-03-28,-0.0178066365470178,1.3953346905590063e-05,173.75,176.90246224346683
2023-03-28,-0.0178066365470178,0.001850099648482779,173.75,174.07145481392388
2023-03-28,-0.0178066365470178,-0.0001446201120626251,173.75,173.7248722555291
2023-03-28,-0.0178066365470178,-0.0006656440717893995,173.75,173.6343443425266
2023-03-28,-0.0178066365470178,0.0006245849529956386,173.75,173.85852163558297
2023-03-28,-0.0178066365470178,0.0009174673481962198,173.75,173.9094099517491
2023-03-28,-0.0178066365470178,0.0010789757963274524,173.75,173.9374720446119
2023-03-28,-0.0178066365470178,-0.002185511835327213,173.75,173.3702673186119
2023-03-28,-0.0178066365470178,0.00016660203073168327,173.75,173.77894710283962
2023-03-29,-0.0233093700820593,-3.2061784389267355e-05,169.6999969482422,173.74442926496235
2023-03-29,-0.0233093700820593,-0.00028121032091216587,169.6999969482422,169.65227555764156
2023-03-29,-0.0233093700820593,-0.002610894849757536,169.6999969482422,169.25692810020615
2023-03-29,-0.0233093700820593,-0.0011245871086199395,169.6999969482422,169.50915451934134
2023-03-29,-0.0233093700820593,0.0005867515203442361,169.6999969482422,169.79956867945396
2023-03-29,-0.0233093700820593,0.001532178965427798,169.6999969482422,169.96000771399946
2023-03-29,-0.0233093700820593,0.0006170738737668576,169.6999969482422,169.80471438273725
2023-03-29,-0.0233093700820593,0.0023972444284811566,169.6999969482422,170.10680932043965
2023-03-29,-0.0233093700820593,0.0015180962395515583,169.6999969482422,169.95761787546124
2023-03-30,0.0005893111686154,0.001915399595306933,169.8000030517578,170.02504025372045
2023-03-30,0.0005893111686154,0.001749503758600359,169.8000030517578,170.09706879530722
2023-03-30,0.0005893111686154,0.0020070117180062052,169.8000030517578,170.1407936476002
2023-03-30,0.0005893111686154,0.0011925432570706403,169.8000030517578,170.00249690044777
2023-03-30,0.0005893111686154,0.002589321101628764,169.8000030517578,170.23966978271636
2023-03-30,0.0005893111686154,8.207232942549012e-05,169.8000030517578,169.81393893354473
2023-03-30,0.0005893111686154,0.0014133004204181275,169.8000030517578,170.03998146745786
2023-03-30,0.0005893111686154,-0.001154085177329711,169.8000030517578,169.60403938512525
2023-03-30,0.0005893111686154,0.00047042966804567967,169.8000030517578,169.87988201082763
2023-03-31,0.0041224790086065,9.098600964486231e-05,170.5,169.81545247647318
2023-03-31,0.0041224790086065,0.0021570537039075025,170.5,170.86777765651624
2023-03-31,0.0041224790086065,-0.00039434443138273734,170.5,170.43276427444923
2023-03-31,0.0041224790086065,0.0016670164765973641,170.5,170.78422630925985
2023-03-31,0.0041224790086065,0.002563170613679413,170.5,170.93702058963237
2023-03-31,0.0041224790086065,0.0006702746051582423,170.5,170.61428182017949
2023-03-31,0.0041224790086065,0.0023523177303816007,170.5,170.9010701730301
2023-03-31,0.0041224790086065,0.0002024450671342732,170.5,170.5345168839464
2023-03-31,0.0041224790086065,0.0005085033902412895,170.5,170.58669982803613
2023-04-01,0.0,-0.0007805802416645234,170.5,170.3669110687962
2023-04-01,0.0,0.001167286080565555,170.5,170.69902227673643
2023-04-01,0.0,-6.8854564153654485e-06,170.5,170.49882602968117
2023-04-01,0.0,0.0004218860316162066,170.5,170.57193156839057
2023-04-01,0.0,-0.000606174306962806,170.5,170.39664728066282
2023-04-01,0.0,-0.0004877262048618253,170.5,170.41684268207106
2023-04-01,0.0,0.0005306933787343669,170.5,170.5904832210742
2023-04-01,0.0,6.514905760425852e-05,170.5,170.5111079143215
2023-04-01,0.0,0.0009256614315260481,170.5,170.65782527407518
2023-04-02,0.0041224790086065,0.00020232430488721173,170.5,170.53449629398327
2023-04-02,0.0041224790086065,0.003795667585349576,170.5,171.14716132330213
2023-04-02,0.0041224790086065,0.0018091685242404862,170.5,170.808463233383
2023-04-02,0.0041224790086065,-0.0012729341153264347,170.5,170.28296473333683
2023-04-02,0.0041224790086065,-0.0015148227362021145,170.5,170.24172272347755
2023-04-02,0.0041224790086065,-6.363244968156753e-05,170.5,170.48915066732928
2023-04-02,0.0041224790086065,0.003157249389459623,170.5,171.03831102090285
2023-04-02,0.0041224790086065,0.0010013041380931586,170.5,170.67072235554488
2023-04-02,0.0041224790086065,0.001425443750874444,170.5,170.7430381595241
2023-04-03,0.0041224790086065,-0.0008289982964138846,176.25,170.35865579046143
2023-04-03,0.0041224790086065,0.0023806156431422872,176.25,176.66958350710382
2023-04-03,0.0041224790086065,-2.2093262843043385e-05,176.25,176.2461060624239
2023-04-03,0.0041224790086065,0.002465070136750062,176.25,176.6844686116022
2023-04-03,0.0041224790086065,0.0064929836570282885,176.25,177.39438836955122
2023-04-03,0.0041224790086065,0.007263433760534321,176.25,177.53018020029418
2023-04-03,0.0041224790086065,0.00471015004285248,176.25,177.08016394505276
2023-04-03,0.0041224790086065,0.0055866266819074705,176.25,177.23464295268622
2023-04-03,0.0041224790086065,0.007504387932960865,176.25,177.57264837318434
2023-04-04,-0.0079432277814716,0.0016446489822433605,174.85000610351562,176.53986938312036
2023-04-04,-0.0079432277814716,0.0030682440464775574,174.85000610351562,175.3864885937693
2023-04-04,-0.0079432277814716,0.0015113181330213687,174.85000610351562,175.11426008829875
2023-04-04,-0.0079432277814716,0.00011886147737557429,174.85000610351562,174.87078903356021
2023-04-04,-0.0079432277814716,0.00028681248905903074,174.85000610351562,174.90015526897815
2023-04-04,-0.0079432277814716,-0.0006322510352280619,174.85000610351562,174.73945700614706
2023-04-04,-0.0079432277814716,-0.00023058591926389602,174.85000610351562,174.80968815412493
2023-04-04,-0.0079432277814716,0.002317183199455602,174.85000610351562,175.2551656000834
2023-04-04,-0.0079432277814716,0.005225398415927305,174.85000610351562,175.76366704843383
2023-04-05,0.0303116248668073,0.0006372054616018936,180.1499938964844,174.96142148236592
2023-04-05,0.0303116248668073,0.004634892628217849,180.1499938964844,180.9849697751687
2023-04-05,0.0303116248668073,0.008316742918635362,180.1499938964844,181.64825508251516
2023-04-05,0.0303116248668073,0.0029378215484309306,180.1499938964844,180.67924243050322
2023-04-05,0.0303116248668073,0.00047255712512532576,180.1499938964844,180.23512505969148
2023-04-05,0.0303116248668073,0.007243800476761221,180.1499938964844,181.4549645081603
2023-04-05,0.0303116248668073,0.0015438980034215557,180.1499938964844,180.42812711237758
2023-04-05,0.0303116248668073,0.0026737647744167364,180.1499938964844,180.63167260427622
2023-04-05,0.0303116248668073,0.0018270964252758318,180.1499938964844,180.4791453063461
2023-04-06,0.0191507761527522,0.002173304062301793,183.6000061035156,180.54151461004327
2023-04-06,0.0191507761527522,0.0010673541553555832,183.6000061035156,183.7959723329535
2023-04-06,0.0191507761527522,0.0028562729547047766,183.6000061035156,184.1244178354327
2023-04-06,0.0191507761527522,0.001099209880854699,183.6000061035156,183.80182104434957
2023-04-06,0.0191507761527522,0.0017167087280880588,183.6000061035156,183.9151938364705
2023-04-06,0.0191507761527522,0.0012092660816737989,183.6000061035156,183.82202736349169
2023-04-06,0.0191507761527522,0.0013867751947677705,183.6000061035156,183.8546180377392
2023-04-06,0.0191507761527522,-0.00012909061267387165,183.6000061035156,183.57630506624076
2023-04-06,0.0191507761527522,0.002866806459245733,183.6000061035156,184.12635178693068
2023-04-07,0.0,0.0006756209116504154,183.6000061035156,183.7240501070183
2023-04-07,0.0,0.0021863686908547876,183.6000061035156,184.00142340850107
2023-04-07,0.0,6.114712102205588e-05,183.6000061035156,183.61123271530846
2023-04-07,0.0,0.001570437711305849,183.6000061035156,183.88833847689656
2023-04-07,0.0,0.0005439655457384164,183.6000061035156,183.69987818103328
2023-04-07,0.0,-0.0005228951193310049,183.6000061035156,183.50400255641492
2023-04-07,0.0,0.0003635867840549993,183.6000061035156,183.66676063928725
2023-04-07,0.0,0.0006325178166409552,183.6000061035156,183.71613637851144
2023-04-07,0.0,0.0006158385845913437,183.6000061035156,183.71307407140534
2023-04-08,0.0,0.0015577984762595307,183.6000061035156,183.8860179132649
2023-04-08,0.0,0.0004735290481778384,183.6000061035156,183.68694603965125
2023-04-08,0.0,0.0004316644494443765,183.6000061035156,183.67925969906827
2023-04-08,0.0,0.0016539788259806423,183.6000061035156,183.90367662606073
2023-04-08,0.0,0.0008217071281783788,183.6000061035156,183.75087153726446
2023-04-08,0.0,-8.237765725146252e-05,183.6000061035156,183.58488156514142
