Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2015-03-31,2.22,4.45,0.32,7.36,17.01,22.52,13.68,85.26,1.83,78.93,3.35,1.35,0.37,0.43,8.84,0.79,17.12,132.89999389648438,47.59999847412109,1107.0999755859375,3.188499927520752,2575.0,20.19799995422364,0.0041555554786947,-0.0221857400222706,0.0014472868258141,-0.0116243466307486,0.0178268308617539,-0.0001485203389776
2015-04-01,2.07,4.46,0.21,7.08,16.89,21.39,13.85,86.39,0.85,78.96,3.19,0.86,0.16,0.43,7.54,0.56,16.99,134.85000610351562,50.09000015258789,1097.8699951171875,3.164299964904785,2515.699951171875,20.10700035095215,0.0146727787553557,0.0523109613085501,-0.0083370794619203,-0.0075897642045059,-0.0230291451759708,-0.0045053769421588
2015-04-02,2.17,4.69,0.24,7.1,16.72,20.98,14.24,88.05,4.16,78.97,3.19,1.28,0.44,0.45,6.74,0.85,16.76,140.89999389648438,49.13999938964844,1089.1199951171875,3.1222000122070312,2572.0,20.114999771118164,0.0448645718882991,-0.0189658766229884,-0.0079699782660205,-0.0133046655388818,0.0223794768537077,0.0003978425437107
2015-04-03,1.55,2.89,0.27,7.29,16.46,21.84,13.22,87.82,4.39,78.87,3.33,1.21,0.39,0.28,8.62,0.87,16.51,,,,,,,,,,,,
2015-04-04,2.37,4.25,0.31,7.45,15.98,20.03,13.16,91.27,4.8,78.75,3.41,1.52,0.32,0.41,6.87,0.87,16.01,,,,,,,,,,,,
2015-04-05,2.01,4.04,0.21,7.1,15.83,19.13,14.07,90.44,5.63,78.73,3.21,1.36,0.08,0.39,5.06,0.86,15.82,140.89999389648438,49.13999938964844,1089.1199951171875,3.1215999126434326,2522.0,19.92799949645996,0.0448645718882991,-0.0189658766229884,0.0,-0.0001922040744514,-0.0194401244167963,-0.0092965586271944
2015-04-06,2.38,4.82,0.15,7.26,16.29,20.46,13.81,87.62,0.98,78.79,3.3,1.26,0.24,0.46,6.65,0.83,16.3,146.1999969482422,52.13999938964844,1089.1199951171875,3.1215999126434326,2506.0,20.21299934387207,0.0448645718882991,-0.0189658766229884,0.0,0.0,-0.0063441712926248,0.0143014780516597
2015-04-07,2.2,4.64,0.31,7.16,17.03,22.18,13.74,85.48,5.4,78.79,3.25,2.41,0.67,0.44,8.44,1.29,17.26,141.9499969482422,53.97999954223633,1092.3199462890625,3.125099897384644,2491.0,20.22599983215332,-0.0290697680486586,0.0352896082494622,0.0029381070829854,0.0011212150304831,-0.0059856344772546,0.0006431746254023
2015-04-08,2.0,4.07,0.28,7.14,15.81,20.33,12.98,89.5,5.37,78.78,3.25,1.91,0.67,0.39,7.35,1.14,15.92,135.6999969482422,50.41999816894531,1090.1500244140625,3.046099901199341,2497.0,20.21299934387207,-0.0440295888296417,-0.0659503779822286,-0.0019865259097133,-0.0252791906752858,0.0024086712163788,-0.0006427612176967
2015-04-09,2.53,5.17,0.28,7.12,16.9,22.8,11.66,83.91,1.72,78.81,3.23,1.69,0.35,0.5,11.14,1.15,17.11,137.4499969482422,50.790000915527344,1093.7900390625,3.055299997329712,2515.0,20.21199989318848,0.0128960946157388,0.0073384125350866,0.0033390034095481,0.0030202870650266,0.0072086503804564,-4.944593657729701e-05
2015-04-10,2.63,5.49,0.24,7.25,16.41,20.52,13.66,89.67,5.67,78.87,3.33,1.6,0.5,0.53,6.86,0.99,16.38,135.10000610351562,51.63999938964844,1093.7900390625,3.055299997329712,2515.0,20.21199989318848,-0.0170970599992917,0.0167355475250885,0.0033390034095481,0.0030202870650266,0.0072086503804564,-4.944593657729701e-05
2015-04-11,1.63,3.3,0.25,7.05,16.3,21.06,12.06,87.9,4.11,78.93,3.21,1.87,0.63,0.32,9.0,1.21,16.39,,,,,,,,,,,,
2015-04-12,3.16,6.37,0.22,7.42,17.18,22.69,13.02,84.17,0.85,78.96,3.4,1.75,0.36,0.61,9.67,1.09,17.4,135.10000610351562,51.63999938964844,1091.93994140625,3.071799993515014,2542.0,20.222999572753903,-0.0170970599992917,0.0167355475250885,0.0033390034095481,0.0030202870650266,0.0072086503804564,-4.944593657729701e-05
2015-04-13,2.55,4.65,0.22,7.46,17.13,22.53,13.21,86.31,7.81,79.03,3.42,1.35,0.42,0.45,9.32,0.86,17.37,133.75,51.90999984741211,1099.8900146484375,3.1191999912261963,2554.0,20.233999252319336,-0.0170970599992917,0.0167355475250885,0.0072806872802446,0.0154306913898201,0.0047206923682139,0.0005439192898095
2015-04-14,2.32,4.35,0.3,7.36,16.23,20.15,14.2,91.08,18.82,79.03,3.37,1.2,0.38,0.42,5.95,0.85,16.24,134.60000610351562,53.290000915527344,1090.300048828125,3.0645999908447266,2506.0,20.218000411987305,0.0063551858206776,0.026584493781,-0.0087190225318827,-0.0175044885018756,-0.018794048551292,-0.0007906909619064
2015-04-15,2.48,4.79,0.25,7.19,15.4,18.08,13.31,94.46,25.04,78.98,3.29,1.14,0.48,0.46,4.77,0.81,15.3,135.8000030517578,56.38999938964844,1093.6199951171875,3.025899887084961,2448.10009765625,20.136999130249023,0.0089152815291799,0.0581722353323854,0.0030449840781268,-0.0126281093373945,-0.0231045101132282,-0.0040063943064446
2015-04-16,2.38,4.79,0.28,7.17,16.21,20.81,13.08,89.52,15.21,78.97,3.27,1.16,0.61,0.46,7.73,0.78,16.26,139.60000610351562,56.709999084472656,1082.5899658203125,3.0185999870300293,2497.0,20.26000022888184,0.0279823487950108,0.0056747596788051,-0.0100857970283297,-0.0024124724304623,0.0199746335497332,0.0061082139318386
2015-04-17,2.05,3.98,0.27,7.21,16.09,20.29,13.63,89.79,5.65,78.96,3.29,0.99,0.11,0.38,6.66,0.7,16.13,138.6999969482422,55.7400016784668,1082.5899658203125,3.0185999870300293,2497.0,20.26000022888184,-0.0064470567043246,-0.0171045216304975,-0.0100857970283297,-0.0024124724304623,0.0199746335497332,0.0061082139318386
2015-04-18,2.57,5.27,0.13,7.38,16.2,19.89,14.11,90.08,6.92,78.94,3.38,1.34,0.18,0.51,5.78,0.65,16.24,,,,,,,,,,,,
2015-04-19,1.73,3.4,0.31,7.4,15.64,19.32,12.93,91.2,4.48,78.9,3.41,1.31,0.3,0.33,6.39,0.91,15.56,138.6999969482422,55.7400016784668,1081.8900146484375,3.0367000102996826,2480.0,20.232999801635746,-0.0064470567043246,-0.0171045216304975,-0.0100857970283297,-0.0024124724304623,0.0199746335497332,0.0061082139318386
2015-04-20,2.49,5.0,0.27,7.26,16.13,20.68,13.48,89.67,7.54,78.88,3.33,1.11,0.11,0.48,7.2,0.6,15.96,138.6999969482422,56.380001068115234,1081.1800537109375,3.029400110244751,2471.0,20.25300025939941,-0.0064470567043246,-0.0171045216304975,-0.0006562228395561,-0.002403892393115,-0.0036290322580645,0.0009885067938395
2015-04-21,2.42,4.91,0.15,7.22,16.25,19.77,13.8,89.16,8.43,78.9,3.31,1.13,0.22,0.47,5.97,0.63,16.36,140.3000030517578,55.2599983215332,1081.3199462890625,3.026000022888184,2489.0,20.26499938964844,0.0115357327953848,-0.019865248764875,0.000129388789263,-0.0011223632510836,0.0072845002023471,0.0005924618622099
2015-04-22,2.65,5.61,0.2,7.25,16.51,20.46,13.57,87.56,1.05,78.87,3.32,1.59,0.43,0.54,6.89,0.94,16.66,142.39999389648438,56.15999984741211,1083.0,3.005199909210205,2458.0,20.257999420166016,0.0149678602925751,0.0162866730585513,0.0015537063906969,-0.0068737982553369,-0.0124548011249497,-0.0003454216478288
2015-04-23,3.0,6.24,0.21,7.45,16.96,22.12,12.67,85.51,1.9,78.89,3.43,1.84,0.27,0.6,9.45,1.08,17.19,140.4499969482422,57.7400016784668,1080.02001953125,2.9684998989105225,2451.0,20.24399948120117,-0.0136937993807759,0.0281339358145937,-0.0027515978474146,-0.0122121693758894,-0.0028478437754271,-0.0006910820103444
2015-04-24,2.39,5.17,0.34,7.14,16.46,20.24,13.49,87.56,1.19,78.93,3.27,1.91,0.53,0.5,6.75,1.17,16.41,141.14999389648438,57.150001525878906,1080.02001953125,2.9684998989105225,2451.0,20.24399948120117,0.0049839584439446,-0.010218221950761,-0.0027515978474146,-0.0122121693758894,-0.0028478437754271,-0.0006910820103444
2015-04-25,1.66,3.35,0.23,7.15,16.03,20.0,13.25,89.57,6.16,78.96,3.29,1.6,0.83,0.32,6.75,1.18,16.03,,,,,,,,,,,,
2015-04-26,2.74,5.86,0.27,7.2,16.64,22.1,11.64,85.38,0.12,78.9,3.32,2.52,0.51,0.57,10.46,1.38,16.89,141.14999389648438,57.150001525878906,1074.3800048828125,2.9482998847961426,2413.0,20.28300094604492,0.0049839584439446,-0.010218221950761,-0.0027515978474146,-0.0122121693758894,-0.0028478437754271,-0.0006910820103444
2015-04-27,3.22,6.91,0.24,7.57,17.47,22.81,13.05,84.1,0.61,78.85,3.47,2.26,0.44,0.67,9.76,1.3,17.69,136.10000610351562,56.9900016784668,1067.81005859375,2.913100004196167,2407.0,20.27899932861328,0.0049839584439446,-0.010218221950761,-0.0061151047666594,-0.0119390435082588,-0.002486531288852,-0.0001972892197897
2015-04-28,2.66,5.44,0.24,7.43,17.47,22.49,13.59,83.51,0.15,78.81,3.4,2.05,0.5,0.53,8.9,1.23,17.67,138.14999389648438,57.060001373291016,1062.8499755859375,2.934799909591675,2391.0,20.28400039672852,0.0150623637107669,0.0012282802730758,-0.0046450985995999,0.0074490767101198,-0.0066472787702533,0.0002466131604521
2015-04-29,2.71,5.93,0.32,7.29,16.95,21.54,13.37,85.84,1.7,78.82,3.32,2.15,0.71,0.58,8.17,1.27,16.96,138.35000610351562,58.58000183105469,1068.969970703125,2.952699899673462,2393.0,20.29199981689453,0.0014477901981024,0.0266386333890829,0.0057580987512499,0.0060992199240859,0.000836470096194,0.0003943709332261
2015-04-30,2.16,4.41,0.27,7.2,16.59,21.1,13.07,87.44,1.82,78.86,3.3,1.82,0.14,0.43,8.03,0.75,16.65,136.5500030517578,59.630001068115234,1075.06005859375,3.0111000537872314,2390.0,20.238000869750977,-0.0130105021492447,0.0179241926295727,0.0056971552592999,0.0197785606726332,-0.0012536564981194,-0.0026610953888633
2015-05-01,2.35,5.02,0.25,7.16,15.98,19.49,13.58,90.67,3.82,78.95,3.29,1.48,0.26,0.49,5.91,0.78,16.02,133.4499969482422,59.150001525878906,1075.06005859375,3.0111000537872314,2390.0,20.238000869750977,-0.0227023510379608,-0.0080496316223108,0.0056971552592999,0.0197785606726332,-0.0012536564981194,-0.0026610953888633
2015-05-02,2.47,5.21,0.31,7.22,17.01,22.87,12.67,86.08,7.15,78.85,3.3,1.46,0.21,0.51,10.2,0.93,17.19,,,,,,,,,,,,
2015-05-03,2.14,4.19,0.31,7.28,14.79,17.56,12.66,92.51,9.85,78.9,3.33,1.49,0.23,0.41,4.9,0.89,14.52,133.4499969482422,59.150001525878906,1075.06005859375,3.0111000537872314,2408.0,20.27400016784668,-0.0227023510379608,-0.0080496316223108,0.0056971552592999,0.0197785606726332,-0.0012536564981194,-0.0026610953888633
2015-05-04,2.37,5.12,0.4,7.12,16.58,21.92,12.15,84.03,1.39,78.93,3.23,1.47,0.44,0.5,9.77,0.96,16.25,131.85000610351562,58.93000030517578,1078.75,3.0829999446868896,2385.5,20.28499984741211,-0.0227023510379608,-0.0080496316223108,0.0034323118757446,0.0238782802349013,-0.0093438538205979,0.0005425510246801
2015-05-05,2.65,5.77,0.43,7.15,16.77,22.19,12.56,84.14,0.11,78.97,3.28,2.09,0.58,0.57,9.63,1.25,16.65,132.5500030517578,60.400001525878906,1079.5799560546875,3.053100109100342,2359.0,20.285999298095703,0.0053090399380992,0.0249448704071024,0.0007693683009848,-0.0096982926120631,-0.0111087822259484,4.927043091496053e-05
2015-05-06,2.2,4.68,0.23,6.91,16.46,21.33,13.28,85.97,0.62,78.99,3.15,1.36,0.36,0.46,8.05,0.93,16.58,128.0500030517578,60.93000030517578,1078.6700439453125,3.028700113296509,2372.0,20.33099937438965,-0.0339494522549566,0.0087748140050922,-0.0008428390174084,-0.0079918754485331,0.0055108096651124,0.0022182824534637
2015-05-07,2.92,6.23,0.29,7.15,17.47,22.89,13.1,83.55,0.11,78.92,3.27,1.98,0.46,0.61,9.79,1.16,17.7,130.85000610351562,58.93999862670898,1091.8900146484375,3.0213000774383545,2355.0,20.28700065612793,0.021866481726096,-0.032660457385518,0.0122558059133375,-0.0024433042497891,-0.0071669477234401,-0.0021641197981218
2015-05-08,2.65,5.77,0.25,7.03,17.28,21.76,14.06,83.67,0.06,78.93,3.24,2.41,0.55,0.57,7.7,1.36,17.52,132.89999389648438,59.38999938964844,1091.8900146484375,3.0213000774383545,2355.0,20.28700065612793,0.0156667000179351,0.0076348960540275,0.0122558059133375,-0.0024433042497891,-0.0071669477234401,-0.0021641197981218
2015-05-09,2.47,5.09,0.23,6.87,17.25,21.61,14.09,86.37,4.63,78.88,3.14,2.14,0.32,0.5,7.52,1.09,17.47,,,,,,,,,,,,
2015-05-10,2.78,5.69,0.21,7.06,16.74,21.08,13.67,87.37,2.68,78.88,3.24,1.82,0.6,0.56,7.41,1.16,16.88,132.89999389648438,59.38999938964844,1085.800048828125,2.971199989318848,2372.0,20.29400062561035,0.0156667000179351,0.0076348960540275,0.0122558059133375,-0.0024433042497891,-0.0071669477234401,-0.0021641197981218
2015-05-11,2.52,5.17,0.29,7.2,17.2,21.75,13.74,82.42,0.17,78.9,3.28,2.53,0.43,0.51,8.01,1.47,17.38,133.35000610351562,59.25,1095.949951171875,3.0564000606536865,2400.0,20.32299995422364,0.0156667000179351,0.0076348960540275,0.0093478558549564,0.0286753068259033,0.0118043844856661,0.0014289606642017
2015-05-12,2.94,6.44,0.27,7.23,17.44,21.83,13.69,83.24,0.47,78.89,3.33,1.9,0.62,0.64,8.14,1.28,17.64,134.5,60.75,1092.3800048828125,3.0174999237060547,2378.0,20.30900001525879,0.0086238758443826,0.0253164556962024,-0.0032573990128338,-0.012727436256925,-0.0091666666666666,-0.000688871672311
2015-05-13,2.11,4.53,0.3,6.84,17.43,21.96,14.15,83.32,1.7,78.88,3.12,1.91,0.57,0.45,7.81,1.24,17.54,134.39999389648438,60.5,1091.4000244140625,3.0364999771118164,2384.0,20.347000122070312,-0.0007435398030901,-0.0041152263374485,-0.0008971058279807,0.0062966210061825,0.0025231286795626,0.0018710968921646
2015-05-14,2.7,5.69,0.23,7.14,16.11,20.48,13.06,88.12,6.34,78.9,3.31,1.4,0.18,0.56,7.42,0.96,16.24,135.64999389648438,59.880001068115234,1088.239990234375,2.9899001121521,2415.0,20.323999404907227,0.0093005956604637,-0.0102479162295002,-0.0028953950054967,-0.0153465718132626,0.013003355704698,-0.0011304230119966
2015-05-15,2.26,4.44,0.25,7.23,16.09,20.81,12.64,88.14,3.94,78.94,3.33,1.75,0.26,0.44,8.17,0.93,16.1,137.1999969482422,59.68999862670898,1088.239990234375,2.9899001121521,2415.0,20.323999404907227,0.0114264881791341,-0.0031730534070986,-0.0028953950054967,-0.0153465718132626,0.013003355704698,-0.0011304230119966
2015-05-16,2.5,5.2,0.24,7.2,16.69,21.66,13.03,88.42,4.02,78.97,3.32,1.09,0.43,0.52,8.63,0.79,16.89,,,,,,,,,,,,
2015-05-17,2.06,3.81,0.16,7.21,16.44,20.15,14.3,88.91,2.62,79.07,3.32,1.02,0.25,0.38,5.85,0.68,16.4,137.1999969482422,59.68999862670898,1081.8399658203125,2.9914000034332275,2415.0,20.339000701904297,0.0114264881791341,-0.0031730534070986,-0.0028953950054967,-0.0153465718132626,0.013003355704698,-0.0011304230119966
2015-05-18,2.61,5.0,0.26,7.14,16.99,21.49,14.09,86.96,2.9,79.05,3.29,1.76,0.68,0.5,7.4,1.23,17.16,141.64999389648438,59.43000030517578,1088.239990234375,3.005800008773804,2487.0,20.333999633789062,0.0114264881791341,-0.0031730534070986,0.005915869829425,0.0048138013385201,0.0298136645962732,-0.0002458856356087
2015-05-19,2.47,5.33,0.22,7.02,16.87,21.78,12.5,83.13,0.42,79.03,3.21,1.58,0.53,0.53,9.28,0.97,17.03,139.85000610351562,57.2599983215332,1093.5,3.031599998474121,2485.0,20.302000045776367,-0.0127072917086332,-0.0365135785377673,0.0048335016290774,0.0085834019645378,-0.0008041817450743,-0.001573698661798
2015-05-20,2.4,5.03,0.25,6.9,16.68,21.78,12.76,85.41,6.55,78.99,3.14,1.68,0.4,0.5,9.02,1.11,16.93,136.0,58.97999954223633,1095.4100341796875,3.001699924468994,2491.0,20.343000411987305,-0.0275295383302728,0.030038443435586,0.0017467162137059,-0.0098628031469113,0.0024144869215292,0.0020195235010584
2015-05-21,2.64,4.96,0.22,7.15,16.04,20.6,12.26,89.93,4.69,79.01,3.3,1.48,0.54,0.5,8.34,0.89,16.17,128.4499969482422,60.720001220703125,1091.47998046875,3.0367000102996826,2500.0,20.3439998626709,-0.0555147283217486,0.0295015546282051,-0.0035877466777822,0.0116600881871562,0.0036130068245685,4.912995444894541e-05
2015-05-22,2.37,4.79,0.11,7.13,16.8,21.63,13.12,86.48,2.18,79.09,3.28,1.28,0.38,0.48,8.51,0.77,16.98,126.9499969482422,59.720001220703125,1091.47998046875,3.0367000102996826,2500.0,20.3439998626709,-0.0116776958788439,-0.0164690378770783,-0.0035877466777822,0.0116600881871562,0.0036130068245685,4.912995444894541e-05
2015-05-23,3.17,6.63,0.29,7.32,16.69,21.6,13.16,85.45,1.11,79.1,3.38,1.72,0.55,0.66,8.44,1.24,16.78,,,,,,,,,,,,
2015-05-24,2.73,5.7,0.22,7.22,16.54,21.69,11.97,85.48,4.51,78.99,3.34,1.39,0.2,0.57,9.72,0.87,16.72,126.9499969482422,59.720001220703125,1094.75,3.08899998664856,2456.199951171875,20.33099937438965,-0.0116776958788439,-0.0164690378770783,-0.0035877466777822,0.0116600881871562,0.0036130068245685,4.912995444894541e-05
2015-05-25,1.91,3.55,0.2,7.05,16.19,19.51,13.59,89.56,7.42,79.0,3.25,0.87,0.2,0.36,5.92,0.57,16.31,126.9499969482422,59.720001220703125,1095.75,3.0931999683380127,2546.0,20.33300018310547,-0.0116776958788439,-0.0164690378770783,0.0009134505594885,0.0013596573996783,0.0365605612789303,9.841172482349948e-05
2015-05-26,2.67,5.5,0.18,7.11,16.58,21.04,13.92,87.16,1.65,78.96,3.29,1.2,0.17,0.55,7.12,0.77,16.73,124.0500030517578,58.02999877929688,1105.8699951171875,3.1480000019073486,2551.0,20.336000442504883,-0.0116776958788439,-0.0164690378770783,0.0092356788657883,0.0177162919081432,0.0019638648860957,0.0001475561585795
2015-05-27,1.95,4.05,0.19,6.86,16.69,20.91,13.74,86.77,1.52,78.9,3.14,1.35,0.23,0.41,7.17,0.79,16.85,124.5,57.5099983215332,1107.4200439453125,3.137900114059448,2545.0,20.36199951171875,0.0036275448381442,-0.0089608903791531,0.0014016555607521,-0.0032083506485962,-0.0023520188161505,0.0012784750515408
2015-05-28,1.8,3.22,0.36,6.68,15.25,18.41,13.22,92.59,8.72,78.93,3.1,1.72,0.57,0.32,5.19,1.14,15.27,125.1500015258789,57.68000030517578,1107.0,3.158400058746338,2534.0,20.34199905395508,0.005220895790192,0.0029560422292504,-0.0003792995689476,0.0065330137804702,-0.0043222003929273,-0.0009822442905059
2015-05-29,2.12,3.7,0.2,6.85,16.54,21.68,12.93,88.3,5.83,78.92,3.15,0.88,0.28,0.37,8.75,0.6,16.68,126.1500015258789,60.29999923706055,1107.0,3.158400058746338,2534.0,20.34199905395508,0.0079904114087703,0.0454230048200894,-0.0003792995689476,0.0065330137804702,-0.0043222003929273,-0.0009822442905059
2015-05-30,2.49,5.06,0.22,6.87,16.6,21.52,13.86,88.0,1.9,78.89,3.16,0.89,0.38,0.51,7.66,0.68,16.84,,,,,,,,,,,,
2015-05-31,2.95,5.8,0.2,7.13,16.6,21.63,12.71,87.15,2.82,78.94,3.3,1.58,0.42,0.58,8.92,0.9,16.84,126.1500015258789,60.29999923706055,1111.4200439453125,3.175800085067749,2542.0,20.35099983215332,0.0079904114087703,0.0454230048200894,-0.0003792995689476,0.0065330137804702,-0.0043222003929273,-0.0009822442905059
2015-06-01,2.7,5.45,0.24,7.05,16.7,21.5,12.82,84.42,0.84,78.98,3.26,1.8,0.74,0.55,8.68,1.21,16.86,129.8000030517578,60.20000076293945,1113.800048828125,3.1695001125335693,2552.0,20.32699966430664,0.0079904114087703,0.0454230048200894,0.0021414089981353,-0.0019837434238387,0.0039339103068449,-0.0011793114856578
2015-06-02,2.68,5.16,0.31,7.13,15.85,20.89,11.44,83.31,2.85,78.95,3.29,1.97,0.87,0.52,9.45,1.46,15.97,132.6999969482422,61.2599983215332,1106.530029296875,3.1285998821258545,2578.0,20.36899948120117,0.0223420171671953,0.0176079326438531,-0.0065272214154588,-0.0129043158086594,0.0101880877742945,0.0020662083725164
2015-06-03,2.49,4.78,0.33,6.92,15.9,21.15,11.83,82.62,0.74,78.92,3.18,2.29,0.85,0.48,9.32,1.38,16.03,134.3000030517578,59.63999938964844,1105.68994140625,3.13319993019104,2593.0,20.382999420166016,0.0120573183143304,-0.0264446453847735,-0.0007592093014943,0.0014703216258065,0.0058184639255236,0.0006873159861271
2015-06-04,2.46,4.49,0.25,7.04,16.24,20.96,12.03,84.98,3.4,78.97,3.24,1.68,0.56,0.45,8.93,1.2,16.42,135.6999969482422,58.0,1111.699951171875,3.140199899673462,26.21999931335449,20.36599922180176,0.0104243772499754,-0.0274983133204573,0.0054355290217991,0.0022341279325877,-0.9898881606967396,-0.000834038112538
2015-06-05,2.17,3.88,0.24,7.01,16.14,20.4,12.93,86.29,1.04,79.02,3.21,1.84,0.71,0.39,7.47,1.24,16.24,135.10000610351562,59.130001068115234,1111.699951171875,3.140199899673462,26.21999931335449,20.36599922180176,-0.0044214506869547,0.0194827770364696,0.0054355290217991,0.0022341279325877,-0.9898881606967396,-0.000834038112538
2015-06-06,2.63,5.21,0.25,7.13,16.22,21.05,11.72,83.53,0.34,78.98,3.28,1.82,0.54,0.53,9.33,1.03,16.33,,,,,,,,,,,,
2015-06-07,2.12,4.45,0.26,6.66,16.18,21.18,12.09,83.81,1.14,79.02,3.02,1.6,0.73,0.45,9.09,1.07,16.44,135.10000610351562,59.130001068115234,1122.300048828125,3.1396000385284424,2608.0,20.363000869750977,-0.0044214506869547,0.0194827770364696,0.0054355290217991,0.0022341279325877,-0.9898881606967396,-0.000834038112538
2015-06-08,2.25,4.04,0.25,6.99,16.25,21.38,12.26,85.4,3.26,79.02,3.23,1.33,0.4,0.41,9.12,0.82,16.48,136.5500030517578,58.13999938964844,1117.1099853515625,3.1098999977111816,2556.0,20.44499969482422,-0.0044214506869547,0.0194827770364696,-0.0046244883282164,-0.009459816681357,-0.0199386503067484,0.0040268536841763
2015-06-09,2.03,3.83,0.23,6.85,15.81,19.99,12.96,91.28,9.28,78.94,3.15,0.72,0.06,0.39,7.03,0.55,15.97,137.35000610351562,60.13999938964844,1119.0799560546875,3.095499992370605,2528.0,20.45499992370605,0.0058586820496413,0.0343997251633285,0.0017634527745313,-0.0046303756876987,-0.0109546165884194,0.0004891283458599
2015-06-10,2.44,5.02,0.22,6.87,15.98,20.61,12.77,88.73,9.48,78.95,3.15,1.42,0.13,0.51,7.84,0.86,16.04,136.4499969482422,61.43000030517578,1108.719970703125,3.114000082015991,2538.0,20.5,-0.0065526692047988,0.0214499655573556,-0.0092575917346304,0.0059764463547027,0.0039556962025315,0.0021999548502462
2015-06-11,2.44,4.95,0.24,6.9,16.06,21.45,11.58,84.56,0.79,79.0,3.18,1.91,0.72,0.5,9.87,1.24,16.29,132.0,60.77000045776367,1110.4000244140625,3.087100028991699,2529.0,20.48900032043457,-0.0326126570008656,-0.0107439336502249,0.0015153093254665,-0.0086384239935141,-0.00354609929078,-0.000536569734899
2015-06-12,2.72,5.57,0.26,7.13,16.19,21.31,11.46,83.58,1.2,79.02,3.28,1.95,0.53,0.57,9.85,1.22,16.34,132.0500030517578,59.959999084472656,1110.4000244140625,3.087100028991699,2529.0,20.48900032043457,0.0003788109981652,-0.0133289677009955,0.0015153093254665,-0.0086384239935141,-0.00354609929078,-0.000536569734899
2015-06-13,2.14,3.89,0.22,6.91,16.4,21.58,12.33,85.67,1.65,78.97,3.22,1.72,0.51,0.4,9.25,1.09,16.56,,,,,,,,,,,,
2015-06-14,2.33,4.78,0.27,6.84,16.67,21.91,12.27,85.52,1.6,78.92,3.15,1.76,0.33,0.49,9.64,0.97,16.77,132.0500030517578,59.959999084472656,1110.3499755859375,3.11680006980896,2536.0,20.5049991607666,0.0003788109981652,-0.0133289677009955,0.0015153093254665,-0.0086384239935141,-0.00354609929078,-0.000536569734899
2015-06-15,2.43,4.61,0.24,6.96,16.76,21.55,13.2,85.39,2.17,78.94,3.21,1.9,0.78,0.47,8.35,1.28,16.96,127.8000030517578,59.52000045776367,1114.530029296875,3.123500108718872,2538.0,20.47800064086914,0.0003788109981652,-0.0133289677009955,0.0037646271921891,0.0021496530928666,0.000788643533123,-0.0013166798830754
2015-06-16,2.86,6.35,0.41,7.03,16.55,21.29,12.77,81.09,0.5,78.95,3.24,2.98,1.0,0.65,8.52,1.77,16.68,129.35000610351562,59.970001220703125,1116.77001953125,3.086899995803833,2550.0,20.48200035095215,0.0121283490981614,0.0075604966310236,0.0020098069818612,-0.0117176602020516,0.0047281323877068,0.0001953174117508
2015-06-17,2.4,4.94,0.33,7.01,15.99,20.89,11.6,82.67,0.19,78.92,3.21,2.29,0.65,0.5,9.29,1.5,16.15,126.6500015258789,59.91999816894531,1111.5899658203125,3.0504000186920166,2524.5,20.4950008392334,-0.0208736331676395,-0.0008338010795395,-0.0046384247610011,-0.0118241527621343,-0.01,0.0006347274708764
