Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2015-03-31,2.46,5.97,0.65,7.42,21.69,29.25,15.41,63.79,0.76,80.82,3.3,1.71,0.67,0.57,13.84,1.25,22.61,132.89999389648438,47.59999847412109,1107.0999755859375,3.188499927520752,2575.0,20.19799995422364,0.0041555554786947,-0.0221857400222706,0.0014472868258141,-0.0116243466307486,0.0178268308617539,-0.0001485203389776
2015-04-01,2.95,7.02,0.69,7.69,21.78,30.71,14.93,62.01,0.58,80.79,3.47,2.02,0.68,0.67,15.78,1.38,22.6,134.85000610351562,50.09000015258789,1097.8699951171875,3.164299964904785,2515.699951171875,20.10700035095215,0.0146727787553557,0.0523109613085501,-0.0083370794619203,-0.0075897642045059,-0.0230291451759708,-0.0045053769421588
2015-04-02,2.85,7.14,0.68,7.68,22.25,30.99,14.47,57.89,0.04,80.73,3.42,1.89,0.34,0.68,16.52,1.28,22.82,140.89999389648438,49.13999938964844,1089.1199951171875,3.1222000122070312,2572.0,20.114999771118164,0.0448645718882991,-0.0189658766229884,-0.0079699782660205,-0.0133046655388818,0.0223794768537077,0.0003978425437107
2015-04-03,2.36,5.7,0.84,7.55,21.95,30.71,14.5,50.92,0.34,80.62,3.39,2.23,0.68,0.54,16.21,1.56,22.75,,,,,,,,,,,,
2015-04-04,2.08,4.7,0.69,7.43,21.88,30.21,15.93,61.58,0.95,80.62,3.33,2.33,0.34,0.45,14.28,1.27,22.87,,,,,,,,,,,,
2015-04-05,2.71,6.39,0.55,7.41,21.68,30.64,15.99,63.01,0.75,80.7,3.32,1.67,0.38,0.61,14.65,1.13,22.82,140.89999389648438,49.13999938964844,1089.1199951171875,3.1215999126434326,2522.0,19.92799949645996,0.0448645718882991,-0.0189658766229884,0.0,-0.0001922040744514,-0.0194401244167963,-0.0092965586271944
2015-04-06,2.47,6.01,0.58,7.21,22.0,31.05,15.06,64.15,1.97,80.74,3.17,1.91,0.25,0.57,15.99,1.13,23.43,146.1999969482422,52.13999938964844,1089.1199951171875,3.1215999126434326,2506.0,20.21299934387207,0.0448645718882991,-0.0189658766229884,0.0,0.0,-0.0063441712926248,0.0143014780516597
2015-04-07,2.55,5.72,0.53,7.38,21.75,30.11,15.34,66.04,4.79,80.76,3.32,1.7,0.1,0.55,14.77,1.08,22.99,141.9499969482422,53.97999954223633,1092.3199462890625,3.125099897384644,2491.0,20.22599983215332,-0.0290697680486586,0.0352896082494622,0.0029381070829854,0.0011212150304831,-0.0059856344772546,0.0006431746254023
2015-04-08,3.08,7.22,0.96,7.58,21.98,30.73,16.3,64.92,1.03,80.73,3.39,3.52,0.71,0.69,14.43,1.8,23.32,135.6999969482422,50.41999816894531,1090.1500244140625,3.046099901199341,2497.0,20.21299934387207,-0.0440295888296417,-0.0659503779822286,-0.0019865259097133,-0.0252791906752858,0.0024086712163788,-0.0006427612176967
2015-04-09,2.2,5.1,0.62,7.37,20.81,27.18,15.66,67.99,3.21,80.79,3.29,1.96,0.16,0.49,11.52,1.13,21.48,137.4499969482422,50.790000915527344,1093.7900390625,3.055299997329712,2515.0,20.21199989318848,0.0128960946157388,0.0073384125350866,0.0033390034095481,0.0030202870650266,0.0072086503804564,-4.944593657729701e-05
2015-04-10,2.85,6.6,0.52,7.71,21.45,28.16,15.46,65.73,1.19,80.83,3.48,1.54,0.59,0.63,12.7,1.04,22.23,135.10000610351562,51.63999938964844,1093.7900390625,3.055299997329712,2515.0,20.21199989318848,-0.0170970599992917,0.0167355475250885,0.0033390034095481,0.0030202870650266,0.0072086503804564,-4.944593657729701e-05
2015-04-11,2.45,5.59,0.59,7.61,22.54,29.56,16.94,56.66,0.42,80.86,3.42,1.71,0.2,0.53,12.62,1.06,23.38,,,,,,,,,,,,
2015-04-12,2.96,6.89,0.69,7.8,21.85,28.96,16.67,64.0,0.43,80.93,3.51,2.17,0.26,0.66,12.29,1.3,23.07,135.10000610351562,51.63999938964844,1091.93994140625,3.071799993515014,2542.0,20.222999572753903,-0.0170970599992917,0.0167355475250885,0.0033390034095481,0.0030202870650266,0.0072086503804564,-4.944593657729701e-05
2015-04-13,2.81,5.91,0.56,7.66,21.69,28.52,16.12,65.71,1.05,80.89,3.47,1.81,0.23,0.56,12.4,1.02,22.86,133.75,51.90999984741211,1099.8900146484375,3.1191999912261963,2554.0,20.233999252319336,-0.0170970599992917,0.0167355475250885,0.0072806872802446,0.0154306913898201,0.0047206923682139,0.0005439192898095
2015-04-14,3.16,6.91,0.59,7.66,17.71,20.75,16.13,84.48,4.47,80.8,3.49,1.73,0.38,0.66,4.62,1.14,18.02,134.60000610351562,53.290000915527344,1090.300048828125,3.0645999908447266,2506.0,20.218000411987305,0.0063551858206776,0.026584493781,-0.0087190225318827,-0.0175044885018756,-0.018794048551292,-0.0007906909619064
2015-04-15,2.76,5.88,0.51,7.65,17.58,22.13,14.22,82.61,13.22,80.81,3.47,1.59,0.72,0.56,7.91,1.13,17.98,135.8000030517578,56.38999938964844,1093.6199951171875,3.025899887084961,2448.10009765625,20.136999130249023,0.0089152815291799,0.0581722353323854,0.0030449840781268,-0.0126281093373945,-0.0231045101132282,-0.0040063943064446
2015-04-16,2.83,6.52,0.73,7.62,17.91,24.78,12.89,79.55,5.68,80.99,3.45,2.39,0.54,0.62,11.89,1.47,18.51,139.60000610351562,56.709999084472656,1082.5899658203125,3.0185999870300293,2497.0,20.26000022888184,0.0279823487950108,0.0056747596788051,-0.0100857970283297,-0.0024124724304623,0.0199746335497332,0.0061082139318386
2015-04-17,2.49,5.81,0.61,7.52,20.19,27.0,14.19,70.1,0.93,80.99,3.39,1.98,0.73,0.56,12.81,1.24,20.91,138.6999969482422,55.7400016784668,1082.5899658203125,3.0185999870300293,2497.0,20.26000022888184,-0.0064470567043246,-0.0171045216304975,-0.0100857970283297,-0.0024124724304623,0.0199746335497332,0.0061082139318386
2015-04-18,2.74,6.5,0.73,7.66,20.21,29.02,13.27,56.51,0.14,80.87,3.43,2.51,0.5,0.62,15.75,1.43,20.63,,,,,,,,,,,,
2015-04-19,2.69,6.55,0.57,7.44,19.87,27.43,12.64,68.67,0.67,80.83,3.33,1.7,0.31,0.63,14.79,1.14,20.72,138.6999969482422,55.7400016784668,1081.8900146484375,3.0367000102996826,2480.0,20.232999801635746,-0.0064470567043246,-0.0171045216304975,-0.0100857970283297,-0.0024124724304623,0.0199746335497332,0.0061082139318386
2015-04-20,2.69,6.52,0.84,7.47,21.18,29.9,14.46,65.46,0.78,80.8,3.33,3.01,0.89,0.62,15.44,1.73,22.24,138.6999969482422,56.380001068115234,1081.1800537109375,3.029400110244751,2471.0,20.25300025939941,-0.0064470567043246,-0.0171045216304975,-0.0006562228395561,-0.002403892393115,-0.0036290322580645,0.0009885067938395
2015-04-21,2.96,7.09,0.71,7.79,21.25,30.06,14.73,62.54,0.41,80.85,3.48,2.4,0.46,0.68,15.33,1.36,21.93,140.3000030517578,55.2599983215332,1081.3199462890625,3.026000022888184,2489.0,20.26499938964844,0.0115357327953848,-0.019865248764875,0.000129388789263,-0.0011223632510836,0.0072845002023471,0.0005924618622099
2015-04-22,2.07,4.65,0.53,7.52,20.23,26.12,15.33,68.81,2.32,80.91,3.37,1.62,0.31,0.45,10.79,1.0,20.85,142.39999389648438,56.15999984741211,1083.0,3.005199909210205,2458.0,20.257999420166016,0.0149678602925751,0.0162866730585513,0.0015537063906969,-0.0068737982553369,-0.0124548011249497,-0.0003454216478288
2015-04-23,3.1,7.3,0.5,7.73,21.33,29.75,15.03,66.29,1.18,80.85,3.47,1.71,0.47,0.7,14.72,1.01,22.63,140.4499969482422,57.7400016784668,1080.02001953125,2.9684998989105225,2451.0,20.24399948120117,-0.0136937993807759,0.0281339358145937,-0.0027515978474146,-0.0122121693758894,-0.0028478437754271,-0.0006910820103444
2015-04-24,2.3,5.28,0.47,7.53,21.19,27.3,15.75,68.64,1.9,80.88,3.35,1.39,0.41,0.51,11.55,0.9,22.19,141.14999389648438,57.150001525878906,1080.02001953125,2.9684998989105225,2451.0,20.24399948120117,0.0049839584439446,-0.010218221950761,-0.0027515978474146,-0.0122121693758894,-0.0028478437754271,-0.0006910820103444
2015-04-25,2.48,5.83,0.61,7.44,21.67,29.22,16.1,69.37,8.43,80.77,3.33,2.11,0.16,0.56,13.12,1.11,22.44,,,,,,,,,,,,
2015-04-26,2.26,4.99,0.67,7.22,18.77,23.41,15.52,80.54,4.72,80.8,3.24,2.65,0.65,0.48,7.89,1.34,19.19,141.14999389648438,57.150001525878906,1074.3800048828125,2.9482998847961426,2413.0,20.28300094604492,0.0049839584439446,-0.010218221950761,-0.0027515978474146,-0.0122121693758894,-0.0028478437754271,-0.0006910820103444
2015-04-27,2.76,6.37,0.71,7.39,20.54,27.32,14.64,71.34,1.12,80.85,3.33,3.19,0.26,0.61,12.68,1.39,21.34,136.10000610351562,56.9900016784668,1067.81005859375,2.913100004196167,2407.0,20.27899932861328,0.0049839584439446,-0.010218221950761,-0.0061151047666594,-0.0119390435082588,-0.002486531288852,-0.0001972892197897
2015-04-28,2.72,6.9,0.72,7.6,19.55,25.35,15.38,70.55,0.22,80.87,3.41,2.03,0.93,0.66,9.97,1.39,19.81,138.14999389648438,57.060001373291016,1062.8499755859375,2.934799909591675,2391.0,20.28400039672852,0.0150623637107669,0.0012282802730758,-0.0046450985995999,0.0074490767101198,-0.0066472787702533,0.0002466131604521
2015-04-29,2.8,7.23,0.66,7.72,20.51,29.14,13.69,61.77,0.07,80.82,3.43,2.3,0.35,0.7,15.45,1.29,20.9,138.35000610351562,58.58000183105469,1068.969970703125,2.952699899673462,2393.0,20.29199981689453,0.0014477901981024,0.0266386333890829,0.0057580987512499,0.0060992199240859,0.000836470096194,0.0003943709332261
2015-04-30,2.89,7.08,0.6,7.64,21.6,29.54,13.92,61.4,0.03,80.78,3.42,1.71,0.17,0.68,15.62,1.14,22.03,136.5500030517578,59.630001068115234,1075.06005859375,3.0111000537872314,2390.0,20.238000869750977,-0.0130105021492447,0.0179241926295727,0.0056971552592999,0.0197785606726332,-0.0012536564981194,-0.0026610953888633
2015-05-01,2.87,6.97,0.82,7.5,21.91,30.0,15.5,62.33,0.46,80.78,3.38,2.45,0.59,0.67,14.5,1.57,22.72,133.4499969482422,59.150001525878906,1075.06005859375,3.0111000537872314,2390.0,20.238000869750977,-0.0227023510379608,-0.0080496316223108,0.0056971552592999,0.0197785606726332,-0.0012536564981194,-0.0026610953888633
2015-05-02,2.82,6.58,0.87,7.36,21.32,28.74,15.91,68.39,1.63,80.76,3.29,2.96,0.49,0.64,12.83,1.57,22.32,,,,,,,,,,,,
2015-05-03,2.13,4.98,0.76,7.39,18.7,21.9,16.88,86.58,12.24,80.76,3.33,2.58,0.69,0.48,5.02,1.45,19.06,133.4499969482422,59.150001525878906,1075.06005859375,3.0111000537872314,2408.0,20.27400016784668,-0.0227023510379608,-0.0080496316223108,0.0056971552592999,0.0197785606726332,-0.0012536564981194,-0.0026610953888633
2015-05-04,2.51,5.77,0.54,7.26,17.22,19.84,15.16,89.39,10.35,80.85,3.26,1.67,0.33,0.56,4.68,1.07,16.98,131.85000610351562,58.93000030517578,1078.75,3.0829999446868896,2385.5,20.28499984741211,-0.0227023510379608,-0.0080496316223108,0.0034323118757446,0.0238782802349013,-0.0093438538205979,0.0005425510246801
2015-05-05,1.41,2.94,0.6,7.44,17.02,21.8,13.61,88.51,14.01,80.83,3.37,2.87,0.15,0.28,8.19,1.19,17.07,132.5500030517578,60.400001525878906,1079.5799560546875,3.053100109100342,2359.0,20.285999298095703,0.0053090399380992,0.0249448704071024,0.0007693683009848,-0.0096982926120631,-0.0111087822259484,4.927043091496053e-05
2015-05-06,2.07,4.56,0.54,7.53,16.97,22.03,12.81,86.46,14.17,80.78,3.41,1.76,0.86,0.44,9.22,1.17,17.29,128.0500030517578,60.93000030517578,1078.6700439453125,3.028700113296509,2372.0,20.33099937438965,-0.0339494522549566,0.0087748140050922,-0.0008428390174084,-0.0079918754485331,0.0055108096651124,0.0022182824534637
2015-05-07,1.87,4.2,0.49,7.48,16.94,21.24,13.77,86.32,1.13,80.89,3.4,1.46,0.41,0.41,7.47,1.01,16.99,130.85000610351562,58.93999862670898,1091.8900146484375,3.0213000774383545,2355.0,20.28700065612793,0.021866481726096,-0.032660457385518,0.0122558059133375,-0.0024433042497891,-0.0071669477234401,-0.0021641197981218
2015-05-08,2.4,5.34,0.53,7.44,17.86,22.86,13.57,86.66,16.07,80.96,3.39,1.78,0.31,0.52,9.29,1.03,18.12,132.89999389648438,59.38999938964844,1091.8900146484375,3.0213000774383545,2355.0,20.28700065612793,0.0156667000179351,0.0076348960540275,0.0122558059133375,-0.0024433042497891,-0.0071669477234401,-0.0021641197981218
2015-05-09,2.12,4.76,0.51,7.49,16.95,20.75,14.61,87.5,7.28,80.95,3.41,1.99,0.24,0.46,6.14,1.13,17.34,,,,,,,,,,,,
2015-05-10,1.71,3.77,0.58,7.41,16.96,20.54,14.74,90.05,6.41,80.93,3.37,1.6,0.6,0.37,5.8,1.22,16.97,132.89999389648438,59.38999938964844,1085.800048828125,2.971199989318848,2372.0,20.29400062561035,0.0156667000179351,0.0076348960540275,0.0122558059133375,-0.0024433042497891,-0.0071669477234401,-0.0021641197981218
2015-05-11,2.63,5.97,0.48,7.57,17.84,22.9,13.74,83.94,8.16,80.97,3.44,1.5,0.06,0.58,9.16,0.93,17.7,133.35000610351562,59.25,1095.949951171875,3.0564000606536865,2400.0,20.32299995422364,0.0156667000179351,0.0076348960540275,0.0093478558549564,0.0286753068259033,0.0118043844856661,0.0014289606642017
2015-05-12,2.57,6.41,0.74,7.6,18.93,24.34,13.07,82.62,4.84,80.99,3.45,1.94,0.87,0.62,11.27,1.38,18.79,134.5,60.75,1092.3800048828125,3.0174999237060547,2378.0,20.30900001525879,0.0086238758443826,0.0253164556962024,-0.0032573990128338,-0.012727436256925,-0.0091666666666666,-0.000688871672311
2015-05-13,2.77,6.31,0.61,7.56,18.91,24.32,14.16,82.14,1.01,80.94,3.44,1.88,1.11,0.62,10.16,1.37,19.16,134.39999389648438,60.5,1091.4000244140625,3.0364999771118164,2384.0,20.347000122070312,-0.0007435398030901,-0.0041152263374485,-0.0008971058279807,0.0062966210061825,0.0025231286795626,0.0018710968921646
2015-05-14,2.7,6.87,0.59,7.45,19.74,24.37,15.26,78.16,2.36,80.92,3.35,2.18,0.48,0.67,9.11,1.14,19.63,135.64999389648438,59.880001068115234,1088.239990234375,2.9899001121521,2415.0,20.323999404907227,0.0093005956604637,-0.0102479162295002,-0.0028953950054967,-0.0153465718132626,0.013003355704698,-0.0011304230119966
2015-05-15,2.53,6.51,0.83,7.34,20.19,26.1,15.08,77.33,1.04,80.89,3.3,2.66,0.51,0.64,11.02,1.63,20.14,137.1999969482422,59.68999862670898,1088.239990234375,2.9899001121521,2415.0,20.323999404907227,0.0114264881791341,-0.0031730534070986,-0.0028953950054967,-0.0153465718132626,0.013003355704698,-0.0011304230119966
2015-05-16,2.29,5.9,0.79,7.11,19.81,25.62,15.34,80.14,0.23,80.89,3.17,2.63,0.97,0.58,10.28,1.6,20.16,,,,,,,,,,,,
2015-05-17,2.42,6.02,0.65,7.34,20.31,26.02,15.44,77.81,0.88,80.85,3.3,1.89,0.87,0.59,10.58,1.34,20.79,137.1999969482422,59.68999862670898,1081.8399658203125,2.9914000034332275,2415.0,20.339000701904297,0.0114264881791341,-0.0031730534070986,-0.0028953950054967,-0.0153465718132626,0.013003355704698,-0.0011304230119966
2015-05-18,2.01,4.82,0.52,7.33,18.79,22.78,16.5,84.03,1.53,80.93,3.32,1.92,0.3,0.47,6.28,1.01,18.89,141.64999389648438,59.43000030517578,1088.239990234375,3.005800008773804,2487.0,20.333999633789062,0.0114264881791341,-0.0031730534070986,0.005915869829425,0.0048138013385201,0.0298136645962732,-0.0002458856356087
2015-05-19,2.62,6.5,0.57,7.39,19.98,26.09,15.09,74.22,0.54,80.9,3.33,2.0,0.33,0.64,11.0,1.08,20.31,139.85000610351562,57.2599983215332,1093.5,3.031599998474121,2485.0,20.302000045776367,-0.0127072917086332,-0.0365135785377673,0.0048335016290774,0.0085834019645378,-0.0008041817450743,-0.001573698661798
2015-05-20,2.47,6.39,0.74,7.36,19.49,25.1,15.54,77.08,0.95,80.98,3.32,2.5,0.67,0.63,9.56,1.49,20.06,136.0,58.97999954223633,1095.4100341796875,3.001699924468994,2491.0,20.343000411987305,-0.0275295383302728,0.030038443435586,0.0017467162137059,-0.0098628031469113,0.0024144869215292,0.0020195235010584
2015-05-21,2.27,5.73,0.63,7.2,19.91,26.42,15.08,77.64,6.0,80.98,3.24,2.49,0.78,0.56,11.34,1.23,20.46,128.4499969482422,60.720001220703125,1091.47998046875,3.0367000102996826,2500.0,20.3439998626709,-0.0555147283217486,0.0295015546282051,-0.0035877466777822,0.0116600881871562,0.0036130068245685,4.912995444894541e-05
2015-05-22,2.32,5.45,0.71,7.31,18.81,23.4,15.66,84.54,11.78,80.96,3.31,2.19,0.88,0.54,7.74,1.44,19.31,126.9499969482422,59.720001220703125,1091.47998046875,3.0367000102996826,2500.0,20.3439998626709,-0.0116776958788439,-0.0164690378770783,-0.0035877466777822,0.0116600881871562,0.0036130068245685,4.912995444894541e-05
2015-05-23,2.34,5.56,0.66,7.0,17.97,22.2,15.16,87.0,16.49,80.96,3.13,2.18,0.91,0.55,7.04,1.41,18.47,,,,,,,,,,,,
2015-05-24,2.06,4.85,0.73,7.05,17.34,21.0,15.44,88.79,17.31,80.91,3.16,2.4,0.84,0.48,5.56,1.48,17.35,126.9499969482422,59.720001220703125,1094.75,3.08899998664856,2456.199951171875,20.33099937438965,-0.0116776958788439,-0.0164690378770783,-0.0035877466777822,0.0116600881871562,0.0036130068245685,4.912995444894541e-05
2015-05-25,1.44,3.17,0.7,7.28,16.97,19.64,14.88,91.18,15.98,80.93,3.31,2.55,0.89,0.31,4.76,1.4,17.01,126.9499969482422,59.720001220703125,1095.75,3.0931999683380127,2546.0,20.33300018310547,-0.0116776958788439,-0.0164690378770783,0.0009134505594885,0.0013596573996783,0.0365605612789303,9.841172482349948e-05
2015-05-26,2.53,6.05,0.61,7.33,18.23,23.11,15.06,85.07,4.72,80.91,3.32,1.65,0.33,0.6,8.05,1.21,18.34,124.0500030517578,58.02999877929688,1105.8699951171875,3.1480000019073486,2551.0,20.336000442504883,-0.0116776958788439,-0.0164690378770783,0.0092356788657883,0.0177162919081432,0.0019638648860957,0.0001475561585795
2015-05-27,2.55,5.88,0.72,7.46,17.88,22.36,14.96,88.88,4.64,80.89,3.41,2.18,1.03,0.58,7.4,1.55,18.18,124.5,57.5099983215332,1107.4200439453125,3.137900114059448,2545.0,20.36199951171875,0.0036275448381442,-0.0089608903791531,0.0014016555607521,-0.0032083506485962,-0.0023520188161505,0.0012784750515408
2015-05-28,2.42,5.35,0.64,7.43,17.67,21.7,15.36,86.53,5.05,80.91,3.38,1.67,0.69,0.53,6.34,1.31,17.69,125.1500015258789,57.68000030517578,1107.0,3.158400058746338,2534.0,20.34199905395508,0.005220895790192,0.0029560422292504,-0.0003792995689476,0.0065330137804702,-0.0043222003929273,-0.0009822442905059
2015-05-29,1.65,3.63,0.47,7.39,17.57,21.19,14.51,87.04,11.98,80.86,3.36,1.47,0.26,0.36,6.68,0.89,17.54,126.1500015258789,60.29999923706055,1107.0,3.158400058746338,2534.0,20.34199905395508,0.0079904114087703,0.0454230048200894,-0.0003792995689476,0.0065330137804702,-0.0043222003929273,-0.0009822442905059
2015-05-30,2.25,5.26,0.81,7.35,17.46,22.0,15.0,86.13,1.72,80.91,3.34,2.62,0.74,0.52,7.0,1.58,17.53,,,,,,,,,,,,
2015-05-31,2.47,6.22,0.63,7.35,17.91,22.71,14.27,85.56,5.75,80.86,3.3,1.73,0.76,0.62,8.44,1.28,18.12,126.1500015258789,60.29999923706055,1111.4200439453125,3.175800085067749,2542.0,20.35099983215332,0.0079904114087703,0.0454230048200894,-0.0003792995689476,0.0065330137804702,-0.0043222003929273,-0.0009822442905059
2015-06-01,1.81,4.29,0.45,7.16,18.2,22.78,14.94,85.46,2.04,80.77,3.23,1.08,0.63,0.43,7.84,0.86,18.22,129.8000030517578,60.20000076293945,1113.800048828125,3.1695001125335693,2552.0,20.32699966430664,0.0079904114087703,0.0454230048200894,0.0021414089981353,-0.0019837434238387,0.0039339103068449,-0.0011793114856578
2015-06-02,2.16,5.16,0.72,7.23,17.93,22.54,14.46,85.58,2.49,80.8,3.27,2.72,0.29,0.51,8.08,1.4,18.12,132.6999969482422,61.2599983215332,1106.530029296875,3.1285998821258545,2578.0,20.36899948120117,0.0223420171671953,0.0176079326438531,-0.0065272214154588,-0.0129043158086594,0.0101880877742945,0.0020662083725164
2015-06-03,2.63,6.39,0.5,7.33,18.39,24.14,13.19,79.61,0.17,80.86,3.33,1.65,0.15,0.63,10.95,1.0,18.62,134.3000030517578,59.63999938964844,1105.68994140625,3.13319993019104,2593.0,20.382999420166016,0.0120573183143304,-0.0264446453847735,-0.0007592093014943,0.0014703216258065,0.0058184639255236,0.0006873159861271
2015-06-04,2.66,6.63,0.61,7.4,19.44,25.64,12.82,74.93,0.16,80.79,3.34,1.61,0.46,0.66,12.82,1.19,19.2,135.6999969482422,58.0,1111.699951171875,3.140199899673462,26.21999931335449,20.36599922180176,0.0104243772499754,-0.0274983133204573,0.0054355290217991,0.0022341279325877,-0.9898881606967396,-0.000834038112538
2015-06-05,2.37,5.87,0.61,7.23,19.1,24.25,14.91,81.15,2.54,80.79,3.25,1.72,0.65,0.58,9.34,1.24,19.38,135.10000610351562,59.130001068115234,1111.699951171875,3.140199899673462,26.21999931335449,20.36599922180176,-0.0044214506869547,0.0194827770364696,0.0054355290217991,0.0022341279325877,-0.9898881606967396,-0.000834038112538
2015-06-06,2.45,6.28,0.8,7.42,18.44,23.69,14.49,82.53,3.52,80.88,3.34,2.47,1.04,0.62,9.2,1.62,18.67,,,,,,,,,,,,
2015-06-07,2.18,5.6,0.5,7.12,18.54,23.64,14.26,82.39,5.17,80.88,3.22,1.28,0.56,0.56,9.38,0.97,18.66,135.10000610351562,59.130001068115234,1122.300048828125,3.1396000385284424,2608.0,20.363000869750977,-0.0044214506869547,0.0194827770364696,0.0054355290217991,0.0022341279325877,-0.9898881606967396,-0.000834038112538
2015-06-08,2.49,6.25,0.61,7.11,18.49,22.72,15.81,85.96,5.58,80.85,3.22,1.89,0.43,0.62,6.91,1.14,18.54,136.5500030517578,58.13999938964844,1117.1099853515625,3.1098999977111816,2556.0,20.44499969482422,-0.0044214506869547,0.0194827770364696,-0.0046244883282164,-0.009459816681357,-0.0199386503067484,0.0040268536841763
2015-06-09,2.21,5.54,0.55,7.02,17.66,22.25,14.13,88.37,12.03,80.9,3.17,1.6,0.92,0.55,8.12,1.2,18.06,137.35000610351562,60.13999938964844,1119.0799560546875,3.095499992370605,2528.0,20.45499992370605,0.0058586820496413,0.0343997251633285,0.0017634527745313,-0.0046303756876987,-0.0109546165884194,0.0004891283458599
2015-06-10,2.03,5.23,0.54,6.85,17.61,21.86,15.31,88.85,17.67,80.89,3.06,1.93,0.67,0.52,6.55,1.19,18.02,136.4499969482422,61.43000030517578,1108.719970703125,3.114000082015991,2538.0,20.5,-0.0065526692047988,0.0214499655573556,-0.0092575917346304,0.0059764463547027,0.0039556962025315,0.0021999548502462
2015-06-11,1.65,4.51,0.47,6.6,17.21,21.3,14.38,85.72,9.65,80.92,2.95,1.38,0.46,0.45,6.92,1.06,17.46,132.0,60.77000045776367,1110.4000244140625,3.087100028991699,2529.0,20.48900032043457,-0.0326126570008656,-0.0107439336502249,0.0015153093254665,-0.0086384239935141,-0.00354609929078,-0.000536569734899
2015-06-12,1.74,4.54,0.51,6.59,17.35,21.08,14.58,89.13,6.91,80.92,2.95,2.01,0.5,0.45,6.5,1.07,17.64,132.0500030517578,59.959999084472656,1110.4000244140625,3.087100028991699,2529.0,20.48900032043457,0.0003788109981652,-0.0133289677009955,0.0015153093254665,-0.0086384239935141,-0.00354609929078,-0.000536569734899
2015-06-13,1.95,5.13,0.67,6.72,17.11,21.51,14.59,89.31,7.39,80.93,3.01,2.26,1.08,0.51,6.92,1.43,17.39,,,,,,,,,,,,
2015-06-14,2.04,5.45,0.61,6.64,17.29,21.88,13.96,87.74,5.34,80.9,2.96,1.68,0.91,0.54,7.92,1.32,17.46,132.0500030517578,59.959999084472656,1110.3499755859375,3.11680006980896,2536.0,20.5049991607666,0.0003788109981652,-0.0133289677009955,0.0015153093254665,-0.0086384239935141,-0.00354609929078,-0.000536569734899
2015-06-15,1.92,4.93,0.57,6.74,17.74,22.48,14.21,87.32,4.99,80.87,3.02,1.59,0.86,0.49,8.27,1.24,17.87,127.8000030517578,59.52000045776367,1114.530029296875,3.123500108718872,2538.0,20.47800064086914,0.0003788109981652,-0.0133289677009955,0.0037646271921891,0.0021496530928666,0.000788643533123,-0.0013166798830754
2015-06-16,1.59,3.95,0.56,6.99,16.51,19.17,14.72,91.57,21.06,80.86,3.14,2.08,0.31,0.39,4.45,1.25,16.53,129.35000610351562,59.970001220703125,1116.77001953125,3.086899995803833,2550.0,20.48200035095215,0.0121283490981614,0.0075604966310236,0.0020098069818612,-0.0117176602020516,0.0047281323877068,0.0001953174117508
2015-06-17,1.79,4.62,0.59,6.98,16.3,18.78,13.98,92.3,42.87,80.78,3.13,1.67,0.57,0.46,4.8,1.2,16.07,126.6500015258789,59.91999816894531,1111.5899658203125,3.0504000186920166,2524.5,20.4950008392334,-0.0208736331676395,-0.0008338010795395,-0.0046384247610011,-0.0118241527621343,-0.01,0.0006347274708764
