Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2015-03-31,2.51,6.0,1.87,7.58,17.11,25.11,10.84,67.59,1.07,76.77,3.34,4.8,1.2,0.57,14.27,2.79,18.93,132.89999389648438,47.59999847412109,1107.0999755859375,3.188499927520752,2575.0,20.19799995422364,0.0041555554786947,-0.0221857400222706,0.0014472868258141,-0.0116243466307486,0.0178268308617539,-0.0001485203389776
2015-04-01,2.61,6.07,2.13,7.75,18.3,26.58,10.95,62.67,0.44,76.73,3.47,4.67,1.81,0.58,15.63,3.22,19.93,134.85000610351562,50.09000015258789,1097.8699951171875,3.164299964904785,2515.699951171875,20.10700035095215,0.0146727787553557,0.0523109613085501,-0.0083370794619203,-0.0075897642045059,-0.0230291451759708,-0.0045053769421588
2015-04-02,2.83,6.95,2.42,7.85,18.38,28.19,9.06,47.93,0.04,76.67,3.45,5.01,2.22,0.66,19.13,3.77,19.73,140.89999389648438,49.13999938964844,1089.1199951171875,3.1222000122070312,2572.0,20.114999771118164,0.0448645718882991,-0.0189658766229884,-0.0079699782660205,-0.0133046655388818,0.0223794768537077,0.0003978425437107
2015-04-03,2.5,5.8,1.57,7.68,17.39,25.54,11.08,67.58,1.92,76.57,3.44,3.6,1.41,0.55,14.46,2.39,19.28,,,,,,,,,,,,
2015-04-04,2.0,4.45,1.37,7.63,16.59,23.84,11.38,75.81,6.66,76.56,3.44,3.83,0.71,0.42,12.46,2.11,17.82,,,,,,,,,,,,
2015-04-05,2.8,6.21,1.66,7.59,18.36,27.4,11.0,66.2,1.28,76.62,3.41,2.99,2.16,0.59,16.4,2.55,20.21,140.89999389648438,49.13999938964844,1089.1199951171875,3.1215999126434326,2522.0,19.92799949645996,0.0448645718882991,-0.0189658766229884,0.0,-0.0001922040744514,-0.0194401244167963,-0.0092965586271944
2015-04-06,2.69,6.04,1.68,7.59,18.49,27.34,11.14,66.28,2.34,76.67,3.38,4.53,1.46,0.58,16.2,2.56,20.38,146.1999969482422,52.13999938964844,1089.1199951171875,3.1215999126434326,2506.0,20.21299934387207,0.0448645718882991,-0.0189658766229884,0.0,0.0,-0.0063441712926248,0.0143014780516597
2015-04-07,2.85,5.83,1.67,7.69,18.16,25.66,12.03,68.36,1.87,76.7,3.46,3.74,1.73,0.56,13.63,2.55,19.78,141.9499969482422,53.97999954223633,1092.3199462890625,3.125099897384644,2491.0,20.22599983215332,-0.0290697680486586,0.0352896082494622,0.0029381070829854,0.0011212150304831,-0.0059856344772546,0.0006431746254023
2015-04-08,2.67,6.21,1.29,7.48,18.95,28.23,11.08,60.76,0.45,76.65,3.34,4.25,0.18,0.59,17.15,2.05,20.93,135.6999969482422,50.41999816894531,1090.1500244140625,3.046099901199341,2497.0,20.21299934387207,-0.0440295888296417,-0.0659503779822286,-0.0019865259097133,-0.0252791906752858,0.0024086712163788,-0.0006427612176967
2015-04-09,2.63,5.99,1.72,7.86,17.96,25.77,13.06,67.83,1.41,76.7,3.53,3.67,0.86,0.57,12.71,2.55,19.48,137.4499969482422,50.790000915527344,1093.7900390625,3.055299997329712,2515.0,20.21199989318848,0.0128960946157388,0.0073384125350866,0.0033390034095481,0.0030202870650266,0.0072086503804564,-4.944593657729701e-05
2015-04-10,3.08,7.31,2.23,7.98,18.5,27.67,10.64,58.48,0.18,76.74,3.55,5.17,1.95,0.7,17.03,3.34,20.4,135.10000610351562,51.63999938964844,1093.7900390625,3.055299997329712,2515.0,20.21199989318848,-0.0170970599992917,0.0167355475250885,0.0033390034095481,0.0030202870650266,0.0072086503804564,-4.944593657729701e-05
2015-04-11,2.93,7.11,1.92,8.06,18.68,27.4,10.5,54.85,0.05,76.78,3.57,3.81,1.79,0.68,16.9,2.92,20.54,,,,,,,,,,,,
2015-04-12,2.88,6.83,2.37,7.95,19.44,28.55,11.66,56.54,0.11,76.84,3.52,4.94,2.34,0.65,16.89,3.44,21.55,135.10000610351562,51.63999938964844,1091.93994140625,3.071799993515014,2542.0,20.222999572753903,-0.0170970599992917,0.0167355475250885,0.0033390034095481,0.0030202870650266,0.0072086503804564,-4.944593657729701e-05
2015-04-13,2.48,5.23,1.46,7.81,18.67,27.56,11.7,63.87,1.16,76.81,3.51,3.39,1.04,0.5,15.86,2.17,21.0,133.75,51.90999984741211,1099.8900146484375,3.1191999912261963,2554.0,20.233999252319336,-0.0170970599992917,0.0167355475250885,0.0072806872802446,0.0154306913898201,0.0047206923682139,0.0005439192898095
2015-04-14,2.64,5.69,1.51,7.78,18.36,27.56,12.85,69.87,2.92,76.65,3.48,4.06,1.43,0.55,14.71,2.17,20.69,134.60000610351562,53.290000915527344,1090.300048828125,3.0645999908447266,2506.0,20.218000411987305,0.0063551858206776,0.026584493781,-0.0087190225318827,-0.0175044885018756,-0.018794048551292,-0.0007906909619064
2015-04-15,2.45,5.34,1.11,7.62,15.79,20.26,11.99,86.2,27.81,76.64,3.43,4.47,0.31,0.51,8.27,1.58,16.49,135.8000030517578,56.38999938964844,1093.6199951171875,3.025899887084961,2448.10009765625,20.136999130249023,0.0089152815291799,0.0581722353323854,0.0030449840781268,-0.0126281093373945,-0.0231045101132282,-0.0040063943064446
2015-04-16,2.19,5.0,1.85,7.52,15.29,21.77,11.2,80.39,17.29,76.83,3.37,4.35,1.87,0.48,10.57,2.75,15.94,139.60000610351562,56.709999084472656,1082.5899658203125,3.0185999870300293,2497.0,20.26000022888184,0.0279823487950108,0.0056747596788051,-0.0100857970283297,-0.0024124724304623,0.0199746335497332,0.0061082139318386
2015-04-17,2.38,5.31,2.07,7.66,15.78,22.54,10.42,66.83,2.59,76.88,3.46,4.65,1.96,0.51,12.12,3.12,16.45,138.6999969482422,55.7400016784668,1082.5899658203125,3.0185999870300293,2497.0,20.26000022888184,-0.0064470567043246,-0.0171045216304975,-0.0100857970283297,-0.0024124724304623,0.0199746335497332,0.0061082139318386
2015-04-18,2.98,6.71,1.9,7.79,15.84,22.61,8.41,66.44,1.36,76.78,3.51,5.44,1.3,0.64,14.2,2.93,16.72,,,,,,,,,,,,
2015-04-19,2.77,6.13,1.19,7.82,17.3,24.47,11.77,70.57,1.37,76.75,3.49,2.75,0.33,0.59,12.7,1.83,18.7,138.6999969482422,55.7400016784668,1081.8900146484375,3.0367000102996826,2480.0,20.232999801635746,-0.0064470567043246,-0.0171045216304975,-0.0100857970283297,-0.0024124724304623,0.0199746335497332,0.0061082139318386
2015-04-20,2.78,6.21,1.78,7.7,18.0,26.57,10.99,65.5,0.42,76.72,3.47,4.14,1.94,0.6,15.58,2.71,19.3,138.6999969482422,56.380001068115234,1081.1800537109375,3.029400110244751,2471.0,20.25300025939941,-0.0064470567043246,-0.0171045216304975,-0.0006562228395561,-0.002403892393115,-0.0036290322580645,0.0009885067938395
2015-04-21,2.86,6.67,1.52,7.83,17.24,25.2,10.43,68.83,0.93,76.77,3.46,3.09,1.41,0.64,14.77,2.27,18.87,140.3000030517578,55.2599983215332,1081.3199462890625,3.026000022888184,2489.0,20.26499938964844,0.0115357327953848,-0.019865248764875,0.000129388789263,-0.0011223632510836,0.0072845002023471,0.0005924618622099
2015-04-22,2.69,5.97,1.56,7.79,17.03,24.03,11.1,66.73,1.56,76.81,3.5,3.96,1.05,0.57,12.93,2.4,17.86,142.39999389648438,56.15999984741211,1083.0,3.005199909210205,2458.0,20.257999420166016,0.0149678602925751,0.0162866730585513,0.0015537063906969,-0.0068737982553369,-0.0124548011249497,-0.0003454216478288
2015-04-23,3.02,6.86,1.49,7.95,18.06,26.56,12.12,62.01,0.54,76.78,3.52,4.58,0.14,0.66,14.44,2.19,19.1,140.4499969482422,57.7400016784668,1080.02001953125,2.9684998989105225,2451.0,20.24399948120117,-0.0136937993807759,0.0281339358145937,-0.0027515978474146,-0.0122121693758894,-0.0028478437754271,-0.0006910820103444
2015-04-24,2.78,6.26,1.87,7.86,17.56,25.65,10.96,62.3,0.36,76.81,3.5,4.86,1.48,0.6,14.69,2.86,18.7,141.14999389648438,57.150001525878906,1080.02001953125,2.9684998989105225,2451.0,20.24399948120117,0.0049839584439446,-0.010218221950761,-0.0027515978474146,-0.0122121693758894,-0.0028478437754271,-0.0006910820103444
2015-04-25,2.84,6.45,1.82,7.73,18.16,26.65,10.79,66.26,2.6,76.71,3.47,4.05,1.9,0.62,15.86,2.75,19.55,,,,,,,,,,,,
2015-04-26,2.21,4.46,1.0,7.54,16.39,21.32,13.01,81.11,9.12,76.67,3.41,2.47,0.36,0.43,8.31,1.49,17.31,141.14999389648438,57.150001525878906,1074.3800048828125,2.9482998847961426,2413.0,20.28300094604492,0.0049839584439446,-0.010218221950761,-0.0027515978474146,-0.0122121693758894,-0.0028478437754271,-0.0006910820103444
2015-04-27,2.6,5.88,1.92,7.52,18.12,26.1,12.52,66.48,1.07,76.72,3.37,5.49,0.49,0.57,13.58,2.78,19.21,136.10000610351562,56.9900016784668,1067.81005859375,2.913100004196167,2407.0,20.27899932861328,0.0049839584439446,-0.010218221950761,-0.0061151047666594,-0.0119390435082588,-0.002486531288852,-0.0001972892197897
2015-04-28,2.58,6.04,2.36,7.75,18.1,26.76,11.79,59.41,1.16,76.73,3.49,6.38,0.04,0.58,14.97,3.54,19.05,138.14999389648438,57.060001373291016,1062.8499755859375,2.934799909591675,2391.0,20.28400039672852,0.0150623637107669,0.0012282802730758,-0.0046450985995999,0.0074490767101198,-0.0066472787702533,0.0002466131604521
2015-04-29,2.97,7.25,1.97,7.85,17.24,26.22,9.77,61.87,0.39,76.73,3.51,4.47,1.57,0.7,16.45,3.07,18.47,138.35000610351562,58.58000183105469,1068.969970703125,2.952699899673462,2393.0,20.29199981689453,0.0014477901981024,0.0266386333890829,0.0057580987512499,0.0060992199240859,0.000836470096194,0.0003943709332261
2015-04-30,2.77,6.43,2.18,7.67,17.47,26.85,8.37,59.37,0.63,76.72,3.42,4.25,2.32,0.62,18.48,3.32,18.88,136.5500030517578,59.630001068115234,1075.06005859375,3.0111000537872314,2390.0,20.238000869750977,-0.0130105021492447,0.0179241926295727,0.0056971552592999,0.0197785606726332,-0.0012536564981194,-0.0026610953888633
2015-05-01,2.43,5.47,1.52,7.5,17.02,23.43,12.66,73.73,2.86,76.74,3.37,4.07,0.96,0.53,10.77,2.28,17.92,133.4499969482422,59.150001525878906,1075.06005859375,3.0111000537872314,2390.0,20.238000869750977,-0.0227023510379608,-0.0080496316223108,0.0056971552592999,0.0197785606726332,-0.0012536564981194,-0.0026610953888633
2015-05-02,2.3,4.99,2.06,7.53,17.66,24.96,12.41,72.44,1.69,76.7,3.37,4.41,1.9,0.48,12.55,3.06,18.9,,,,,,,,,,,,
2015-05-03,2.1,4.86,1.64,7.42,17.17,24.6,12.49,78.06,8.62,76.64,3.34,5.05,0.56,0.47,12.11,2.41,18.45,133.4499969482422,59.150001525878906,1075.06005859375,3.0111000537872314,2408.0,20.27400016784668,-0.0227023510379608,-0.0080496316223108,0.0056971552592999,0.0197785606726332,-0.0012536564981194,-0.0026610953888633
2015-05-04,2.38,5.12,1.44,7.58,16.53,22.22,13.3,82.22,5.47,76.72,3.4,4.68,0.11,0.5,8.92,2.1,17.45,131.85000610351562,58.93000030517578,1078.75,3.0829999446868896,2385.5,20.28499984741211,-0.0227023510379608,-0.0080496316223108,0.0034323118757446,0.0238782802349013,-0.0093438538205979,0.0005425510246801
2015-05-05,2.22,4.88,1.37,7.6,15.43,18.85,12.93,86.66,12.95,76.7,3.45,3.89,0.88,0.48,5.92,2.05,15.91,132.5500030517578,60.400001525878906,1079.5799560546875,3.053100109100342,2359.0,20.285999298095703,0.0053090399380992,0.0249448704071024,0.0007693683009848,-0.0096982926120631,-0.0111087822259484,4.927043091496053e-05
2015-05-06,2.48,5.47,1.08,7.54,15.32,20.48,10.82,84.54,8.23,76.65,3.44,2.71,0.87,0.53,9.66,1.74,16.21,128.0500030517578,60.93000030517578,1078.6700439453125,3.028700113296509,2372.0,20.33099937438965,-0.0339494522549566,0.0087748140050922,-0.0008428390174084,-0.0079918754485331,0.0055108096651124,0.0022182824534637
2015-05-07,1.84,3.96,1.04,7.52,14.47,18.13,12.01,86.29,4.15,76.78,3.4,2.57,0.68,0.39,6.12,1.6,14.95,130.85000610351562,58.93999862670898,1091.8900146484375,3.0213000774383545,2355.0,20.28700065612793,0.021866481726096,-0.032660457385518,0.0122558059133375,-0.0024433042497891,-0.0071669477234401,-0.0021641197981218
2015-05-08,2.1,4.76,1.35,7.51,14.88,19.74,10.7,86.48,11.11,76.84,3.39,3.95,0.27,0.47,9.04,2.12,15.32,132.89999389648438,59.38999938964844,1091.8900146484375,3.0213000774383545,2355.0,20.28700065612793,0.0156667000179351,0.0076348960540275,0.0122558059133375,-0.0024433042497891,-0.0071669477234401,-0.0021641197981218
2015-05-09,1.91,4.36,0.98,7.45,15.15,18.98,12.12,86.52,7.72,76.81,3.35,2.44,0.9,0.43,6.86,1.52,15.82,,,,,,,,,,,,
2015-05-10,2.28,5.15,1.92,7.43,15.52,20.11,12.67,86.07,6.24,76.79,3.38,4.73,0.86,0.5,7.44,2.82,16.33,132.89999389648438,59.38999938964844,1085.800048828125,2.971199989318848,2372.0,20.29400062561035,0.0156667000179351,0.0076348960540275,0.0122558059133375,-0.0024433042497891,-0.0071669477234401,-0.0021641197981218
2015-05-11,2.58,5.93,0.87,7.58,16.43,22.38,11.39,77.39,1.5,76.86,3.44,2.6,0.24,0.58,10.99,1.37,17.37,133.35000610351562,59.25,1095.949951171875,3.0564000606536865,2400.0,20.32299995422364,0.0156667000179351,0.0076348960540275,0.0093478558549564,0.0286753068259033,0.0118043844856661,0.0014289606642017
2015-05-12,2.46,5.84,1.36,7.63,17.26,24.2,11.33,75.28,4.46,76.87,3.44,3.65,1.1,0.57,12.87,2.17,17.88,134.5,60.75,1092.3800048828125,3.0174999237060547,2378.0,20.30900001525879,0.0086238758443826,0.0253164556962024,-0.0032573990128338,-0.012727436256925,-0.0091666666666666,-0.000688871672311
2015-05-13,2.37,5.4,1.56,7.65,17.1,23.87,11.88,75.3,0.85,76.82,3.46,3.86,1.31,0.53,11.99,2.46,17.63,134.39999389648438,60.5,1091.4000244140625,3.0364999771118164,2384.0,20.347000122070312,-0.0007435398030901,-0.0041152263374485,-0.0008971058279807,0.0062966210061825,0.0025231286795626,0.0018710968921646
2015-05-14,2.38,6.07,1.93,7.41,17.68,24.41,12.85,72.7,1.25,76.81,3.33,5.28,1.13,0.6,11.56,3.01,18.29,135.64999389648438,59.880001068115234,1088.239990234375,2.9899001121521,2415.0,20.323999404907227,0.0093005956604637,-0.0102479162295002,-0.0028953950054967,-0.0153465718132626,0.013003355704698,-0.0011304230119966
2015-05-15,2.54,6.53,2.29,7.4,18.22,25.08,13.1,69.92,0.59,76.81,3.32,6.14,1.81,0.64,11.98,3.5,19.0,137.1999969482422,59.68999862670898,1088.239990234375,2.9899001121521,2415.0,20.323999404907227,0.0114264881791341,-0.0031730534070986,-0.0028953950054967,-0.0153465718132626,0.013003355704698,-0.0011304230119966
2015-05-16,2.01,5.08,1.5,7.3,18.12,25.73,12.97,70.99,1.36,76.78,3.26,3.92,0.92,0.5,12.76,2.32,19.11,,,,,,,,,,,,
2015-05-17,2.54,6.03,1.45,7.35,17.83,26.51,10.53,67.72,0.45,76.75,3.3,3.81,0.26,0.59,15.98,2.3,18.93,137.1999969482422,59.68999862670898,1081.8399658203125,2.9914000034332275,2415.0,20.339000701904297,0.0114264881791341,-0.0031730534070986,-0.0028953950054967,-0.0153465718132626,0.013003355704698,-0.0011304230119966
2015-05-18,2.4,5.52,1.72,7.46,17.69,25.89,11.51,67.17,1.06,76.81,3.36,4.93,1.11,0.54,14.38,2.63,18.48,141.64999389648438,59.43000030517578,1088.239990234375,3.005800008773804,2487.0,20.333999633789062,0.0114264881791341,-0.0031730534070986,0.005915869829425,0.0048138013385201,0.0298136645962732,-0.0002458856356087
2015-05-19,2.33,5.81,1.86,7.28,17.52,25.96,10.86,67.71,0.31,76.8,3.26,4.67,1.84,0.57,15.1,2.88,18.66,139.85000610351562,57.2599983215332,1093.5,3.031599998474121,2485.0,20.302000045776367,-0.0127072917086332,-0.0365135785377673,0.0048335016290774,0.0085834019645378,-0.0008041817450743,-0.001573698661798
2015-05-20,2.54,6.18,1.97,7.44,18.05,26.67,11.63,65.06,0.43,76.85,3.33,4.51,1.51,0.61,15.04,2.99,19.31,136.0,58.97999954223633,1095.4100341796875,3.001699924468994,2491.0,20.343000411987305,-0.0275295383302728,0.030038443435586,0.0017467162137059,-0.0098628031469113,0.0024144869215292,0.0020195235010584
2015-05-21,2.47,5.97,2.07,7.39,17.96,26.23,10.74,67.41,2.6,76.85,3.3,4.63,1.97,0.59,15.49,3.13,19.07,128.4499969482422,60.720001220703125,1091.47998046875,3.0367000102996826,2500.0,20.3439998626709,-0.0555147283217486,0.0295015546282051,-0.0035877466777822,0.0116600881871562,0.0036130068245685,4.912995444894541e-05
2015-05-22,2.52,5.92,1.06,7.3,16.92,23.62,11.61,76.5,12.73,76.84,3.29,3.0,0.25,0.59,12.01,1.72,17.97,126.9499969482422,59.720001220703125,1091.47998046875,3.0367000102996826,2500.0,20.3439998626709,-0.0116776958788439,-0.0164690378770783,-0.0035877466777822,0.0116600881871562,0.0036130068245685,4.912995444894541e-05
2015-05-23,2.18,5.0,1.3,7.11,16.11,21.78,11.09,79.33,6.58,76.82,3.19,3.07,0.42,0.5,10.69,2.0,17.19,,,,,,,,,,,,
2015-05-24,2.26,5.16,1.02,7.16,16.44,21.23,12.68,81.62,16.52,76.78,3.22,3.69,0.45,0.51,8.55,1.6,17.37,126.9499969482422,59.720001220703125,1094.75,3.08899998664856,2456.199951171875,20.33099937438965,-0.0116776958788439,-0.0164690378770783,-0.0035877466777822,0.0116600881871562,0.0036130068245685,4.912995444894541e-05
2015-05-25,1.93,4.27,1.14,7.32,15.46,19.36,12.95,86.44,13.11,76.81,3.31,2.57,0.97,0.42,6.41,1.81,15.94,126.9499969482422,59.720001220703125,1095.75,3.0931999683380127,2546.0,20.33300018310547,-0.0116776958788439,-0.0164690378770783,0.0009134505594885,0.0013596573996783,0.0365605612789303,9.841172482349948e-05
2015-05-26,2.44,5.72,0.72,7.41,16.63,22.52,12.24,80.47,7.37,76.79,3.34,2.02,0.12,0.57,10.28,1.17,17.61,124.0500030517578,58.02999877929688,1105.8699951171875,3.1480000019073486,2551.0,20.336000442504883,-0.0116776958788439,-0.0164690378770783,0.0092356788657883,0.0177162919081432,0.0019638648860957,0.0001475561585795
2015-05-27,2.54,5.93,0.68,7.46,16.57,21.99,13.49,83.51,7.56,76.77,3.39,2.2,0.25,0.59,8.5,1.07,17.43,124.5,57.5099983215332,1107.4200439453125,3.137900114059448,2545.0,20.36199951171875,0.0036275448381442,-0.0089608903791531,0.0014016555607521,-0.0032083506485962,-0.0023520188161505,0.0012784750515408
2015-05-28,2.4,5.31,1.2,7.39,15.55,19.26,12.62,84.19,9.61,76.8,3.35,2.62,0.69,0.53,6.64,1.76,16.42,125.1500015258789,57.68000030517578,1107.0,3.158400058746338,2534.0,20.34199905395508,0.005220895790192,0.0029560422292504,-0.0003792995689476,0.0065330137804702,-0.0043222003929273,-0.0009822442905059
2015-05-29,1.56,3.3,0.99,7.39,15.34,19.6,11.91,84.66,19.43,76.76,3.35,2.31,0.56,0.33,7.69,1.49,16.28,126.1500015258789,60.29999923706055,1107.0,3.158400058746338,2534.0,20.34199905395508,0.0079904114087703,0.0454230048200894,-0.0003792995689476,0.0065330137804702,-0.0043222003929273,-0.0009822442905059
2015-05-30,2.07,4.71,0.76,7.35,15.55,19.5,12.21,83.8,6.96,76.8,3.33,2.03,0.36,0.47,7.29,1.26,16.13,,,,,,,,,,,,
2015-05-31,2.38,5.95,1.35,7.41,16.44,22.96,11.09,77.25,4.73,76.74,3.35,2.99,1.11,0.59,11.87,2.15,17.14,126.1500015258789,60.29999923706055,1111.4200439453125,3.175800085067749,2542.0,20.35099983215332,0.0079904114087703,0.0454230048200894,-0.0003792995689476,0.0065330137804702,-0.0043222003929273,-0.0009822442905059
2015-06-01,2.09,4.93,1.23,7.27,16.19,22.35,10.01,77.67,1.5,76.67,3.28,2.99,0.59,0.49,12.34,1.95,17.26,129.8000030517578,60.20000076293945,1113.800048828125,3.1695001125335693,2552.0,20.32699966430664,0.0079904114087703,0.0454230048200894,0.0021414089981353,-0.0019837434238387,0.0039339103068449,-0.0011793114856578
2015-06-02,1.77,3.97,0.95,7.21,16.25,22.4,10.88,78.87,8.7,76.71,3.25,2.44,0.5,0.4,11.52,1.51,17.15,132.6999969482422,61.2599983215332,1106.530029296875,3.1285998821258545,2578.0,20.36899948120117,0.0223420171671953,0.0176079326438531,-0.0065272214154588,-0.0129043158086594,0.0101880877742945,0.0020662083725164
2015-06-03,2.73,6.47,1.13,7.34,16.4,21.65,12.21,78.18,1.81,76.75,3.34,2.95,0.5,0.65,9.44,1.7,16.78,134.3000030517578,59.63999938964844,1105.68994140625,3.13319993019104,2593.0,20.382999420166016,0.0120573183143304,-0.0264446453847735,-0.0007592093014943,0.0014703216258065,0.0058184639255236,0.0006873159861271
2015-06-04,2.56,6.27,2.11,7.42,16.67,24.59,10.37,67.02,0.29,76.7,3.34,5.11,1.92,0.63,14.22,3.41,16.9,135.6999969482422,58.0,1111.699951171875,3.140199899673462,26.21999931335449,20.36599922180176,0.0104243772499754,-0.0274983133204573,0.0054355290217991,0.0022341279325877,-0.9898881606967396,-0.000834038112538
2015-06-05,2.45,6.1,2.18,7.42,16.3,24.05,10.41,69.21,0.67,76.69,3.32,4.99,2.49,0.61,13.64,3.55,16.57,135.10000610351562,59.130001068115234,1111.699951171875,3.140199899673462,26.21999931335449,20.36599922180176,-0.0044214506869547,0.0194827770364696,0.0054355290217991,0.0022341279325877,-0.9898881606967396,-0.000834038112538
2015-06-06,2.67,6.74,2.17,7.43,16.01,24.26,9.13,67.25,0.55,76.74,3.33,4.94,2.6,0.68,15.13,3.52,16.4,,,,,,,,,,,,
2015-06-07,2.21,5.49,1.48,7.14,15.71,20.52,10.85,76.44,1.65,76.77,3.23,3.24,1.54,0.55,9.67,2.41,16.18,135.10000610351562,59.130001068115234,1122.300048828125,3.1396000385284424,2608.0,20.363000869750977,-0.0044214506869547,0.0194827770364696,0.0054355290217991,0.0022341279325877,-0.9898881606967396,-0.000834038112538
2015-06-08,2.33,5.53,0.95,7.19,15.17,20.66,11.05,83.32,2.26,76.74,3.23,3.04,0.31,0.56,9.61,1.53,15.68,136.5500030517578,58.13999938964844,1117.1099853515625,3.1098999977111816,2556.0,20.44499969482422,-0.0044214506869547,0.0194827770364696,-0.0046244883282164,-0.009459816681357,-0.0199386503067484,0.0040268536841763
2015-06-09,2.05,5.12,0.99,7.07,16.5,23.32,11.46,77.52,3.47,76.76,3.17,2.39,0.38,0.51,11.86,1.67,17.41,137.35000610351562,60.13999938964844,1119.0799560546875,3.095499992370605,2528.0,20.45499992370605,0.0058586820496413,0.0343997251633285,0.0017634527745313,-0.0046303756876987,-0.0109546165884194,0.0004891283458599
2015-06-10,2.04,5.32,0.92,6.77,15.51,21.5,10.91,81.81,12.54,76.77,3.0,2.58,0.35,0.54,10.59,1.51,16.43,136.4499969482422,61.43000030517578,1108.719970703125,3.114000082015991,2538.0,20.5,-0.0065526692047988,0.0214499655573556,-0.0092575917346304,0.0059764463547027,0.0039556962025315,0.0021999548502462
2015-06-11,1.78,4.83,1.2,6.71,15.01,19.97,10.44,81.33,6.7,76.79,2.98,3.1,0.34,0.49,9.53,1.92,15.66,132.0,60.77000045776367,1110.4000244140625,3.087100028991699,2529.0,20.48900032043457,-0.0326126570008656,-0.0107439336502249,0.0015153093254665,-0.0086384239935141,-0.00354609929078,-0.000536569734899
2015-06-12,2.07,5.29,0.91,6.75,15.47,20.57,11.97,83.75,8.2,76.8,3.01,2.32,0.48,0.53,8.6,1.45,16.36,132.0500030517578,59.959999084472656,1110.4000244140625,3.087100028991699,2529.0,20.48900032043457,0.0003788109981652,-0.0133289677009955,0.0015153093254665,-0.0086384239935141,-0.00354609929078,-0.000536569734899
2015-06-13,2.12,5.44,1.39,6.8,15.33,20.26,11.43,84.12,5.37,76.79,3.02,3.03,1.37,0.55,8.83,2.12,16.09,,,,,,,,,,,,
2015-06-14,1.98,5.3,1.17,6.56,15.8,21.28,11.76,82.88,5.91,76.78,2.91,2.75,0.69,0.53,9.52,1.82,16.67,132.0500030517578,59.959999084472656,1110.3499755859375,3.11680006980896,2536.0,20.5049991607666,0.0003788109981652,-0.0133289677009955,0.0015153093254665,-0.0086384239935141,-0.00354609929078,-0.000536569734899
2015-06-15,2.23,5.58,1.18,6.94,16.0,21.54,12.01,81.03,3.92,76.76,3.1,3.27,0.72,0.56,9.53,1.7,16.62,127.8000030517578,59.52000045776367,1114.530029296875,3.123500108718872,2538.0,20.47800064086914,0.0003788109981652,-0.0133289677009955,0.0037646271921891,0.0021496530928666,0.000788643533123,-0.0013166798830754
2015-06-16,2.19,5.62,1.38,7.0,15.54,20.75,11.74,84.64,8.13,76.74,3.12,3.9,0.8,0.57,9.01,2.1,16.45,129.35000610351562,59.970001220703125,1116.77001953125,3.086899995803833,2550.0,20.48200035095215,0.0121283490981614,0.0075604966310236,0.0020098069818612,-0.0117176602020516,0.0047281323877068,0.0001953174117508
2015-06-17,2.27,5.43,1.36,7.14,15.25,18.89,12.74,86.73,7.46,76.65,3.21,3.82,0.14,0.55,6.15,1.99,15.71,126.6500015258789,59.91999816894531,1111.5899658203125,3.0504000186920166,2524.5,20.4950008392334,-0.0208736331676395,-0.0008338010795395,-0.0046384247610011,-0.0118241527621343,-0.01,0.0006347274708764
