Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2015-03-31,2.51,6.0,1.65,7.58,21.43,29.0,15.25,64.92,2.42,81.64,3.34,4.73,1.62,0.57,13.75,2.6,23.02,132.89999389648438,47.59999847412109,1107.0999755859375,3.188499927520752,2575.0,20.19799995422364,0.0041555554786947,-0.0221857400222706,0.0014472868258141,-0.0116243466307486,0.0178268308617539,-0.0001485203389776
2015-04-01,2.61,6.07,1.34,7.75,20.3,26.68,15.0,70.11,1.82,81.65,3.47,3.34,0.28,0.58,11.68,2.25,21.59,134.85000610351562,50.09000015258789,1097.8699951171875,3.164299964904785,2515.699951171875,20.10700035095215,0.0146727787553557,0.0523109613085501,-0.0083370794619203,-0.0075897642045059,-0.0230291451759708,-0.0045053769421588
2015-04-02,2.83,6.95,1.4,7.85,21.95,31.14,14.55,58.69,0.4,81.56,3.45,3.74,1.51,0.66,16.59,2.41,23.67,140.89999389648438,49.13999938964844,1089.1199951171875,3.1222000122070312,2572.0,20.114999771118164,0.0448645718882991,-0.0189658766229884,-0.0079699782660205,-0.0133046655388818,0.0223794768537077,0.0003978425437107
2015-04-03,2.5,5.8,1.37,7.68,20.28,26.88,16.1,71.16,3.4,81.46,3.44,3.72,1.27,0.55,10.78,2.24,21.54,,,,,,,,,,,,
2015-04-04,2.0,4.45,1.13,7.63,18.78,24.25,15.22,82.01,15.44,81.45,3.44,3.21,0.81,0.42,9.03,1.79,19.67,,,,,,,,,,,,
2015-04-05,2.8,6.21,1.21,7.59,20.48,27.17,15.36,73.74,3.49,81.52,3.41,3.46,0.57,0.59,11.81,1.95,21.84,140.89999389648438,49.13999938964844,1089.1199951171875,3.1215999126434326,2522.0,19.92799949645996,0.0448645718882991,-0.0189658766229884,0.0,-0.0001922040744514,-0.0194401244167963,-0.0092965586271944
2015-04-06,2.69,6.04,1.16,7.59,21.11,28.87,15.66,71.97,4.55,81.56,3.38,3.1,0.32,0.58,13.21,1.82,22.78,146.1999969482422,52.13999938964844,1089.1199951171875,3.1215999126434326,2506.0,20.21299934387207,0.0448645718882991,-0.0189658766229884,0.0,0.0,-0.0063441712926248,0.0143014780516597
2015-04-07,2.85,5.83,1.01,7.69,19.76,24.76,17.06,79.78,6.87,81.6,3.46,2.25,1.07,0.56,7.7,1.61,20.7,141.9499969482422,53.97999954223633,1092.3199462890625,3.125099897384644,2491.0,20.22599983215332,-0.0290697680486586,0.0352896082494622,0.0029381070829854,0.0011212150304831,-0.0059856344772546,0.0006431746254023
2015-04-08,2.67,6.21,1.29,7.48,20.35,27.4,15.6,75.11,4.96,81.57,3.34,3.65,0.86,0.59,11.8,2.09,21.73,135.6999969482422,50.41999816894531,1090.1500244140625,3.046099901199341,2497.0,20.21299934387207,-0.0440295888296417,-0.0659503779822286,-0.0019865259097133,-0.0252791906752858,0.0024086712163788,-0.0006427612176967
2015-04-09,2.63,5.99,1.23,7.86,19.57,26.27,16.14,78.59,11.56,81.6,3.53,3.37,0.89,0.57,10.13,1.97,20.52,137.4499969482422,50.790000915527344,1093.7900390625,3.055299997329712,2515.0,20.21199989318848,0.0128960946157388,0.0073384125350866,0.0033390034095481,0.0030202870650266,0.0072086503804564,-4.944593657729701e-05
2015-04-10,3.08,7.31,1.43,7.98,20.69,28.5,13.72,66.93,0.11,81.65,3.55,4.3,1.64,0.7,14.78,2.42,21.97,135.10000610351562,51.63999938964844,1093.7900390625,3.055299997329712,2515.0,20.21199989318848,-0.0170970599992917,0.0167355475250885,0.0033390034095481,0.0030202870650266,0.0072086503804564,-4.944593657729701e-05
2015-04-11,2.93,7.11,1.26,8.06,21.54,27.99,15.41,56.56,0.01,81.69,3.57,3.72,1.13,0.68,12.58,2.13,22.74,,,,,,,,,,,,
2015-04-12,2.88,6.83,1.6,7.95,21.98,30.09,16.15,59.86,0.07,81.73,3.52,4.32,1.28,0.65,13.94,2.62,23.41,135.10000610351562,51.63999938964844,1091.93994140625,3.071799993515014,2542.0,20.222999572753903,-0.0170970599992917,0.0167355475250885,0.0033390034095481,0.0030202870650266,0.0072086503804564,-4.944593657729701e-05
2015-04-13,2.48,5.23,1.51,7.81,21.39,29.43,15.2,65.87,0.98,81.7,3.51,3.86,1.58,0.5,14.23,2.46,22.89,133.75,51.90999984741211,1099.8900146484375,3.1191999912261963,2554.0,20.233999252319336,-0.0170970599992917,0.0167355475250885,0.0072806872802446,0.0154306913898201,0.0047206923682139,0.0005439192898095
2015-04-14,2.64,5.69,1.81,7.78,21.0,28.13,16.07,71.15,1.84,81.54,3.48,4.11,1.62,0.55,12.06,2.8,22.43,134.60000610351562,53.290000915527344,1090.300048828125,3.0645999908447266,2506.0,20.218000411987305,0.0063551858206776,0.026584493781,-0.0087190225318827,-0.0175044885018756,-0.018794048551292,-0.0007906909619064
2015-04-15,2.45,5.34,0.86,7.62,19.01,22.58,16.82,84.45,8.16,81.53,3.43,1.93,0.48,0.51,5.76,1.34,19.54,135.8000030517578,56.38999938964844,1093.6199951171875,3.025899887084961,2448.10009765625,20.136999130249023,0.0089152815291799,0.0581722353323854,0.0030449840781268,-0.0126281093373945,-0.0231045101132282,-0.0040063943064446
2015-04-16,2.19,5.0,1.33,7.52,17.88,23.38,14.76,86.73,16.83,81.73,3.37,3.87,0.63,0.48,8.62,2.14,18.53,139.60000610351562,56.709999084472656,1082.5899658203125,3.0185999870300293,2497.0,20.26000022888184,0.0279823487950108,0.0056747596788051,-0.0100857970283297,-0.0024124724304623,0.0199746335497332,0.0061082139318386
2015-04-17,2.38,5.31,0.9,7.66,17.95,24.8,14.01,81.98,14.71,81.81,3.46,3.01,0.47,0.51,10.79,1.59,18.87,138.6999969482422,55.7400016784668,1082.5899658203125,3.0185999870300293,2497.0,20.26000022888184,-0.0064470567043246,-0.0171045216304975,-0.0100857970283297,-0.0024124724304623,0.0199746335497332,0.0061082139318386
2015-04-18,2.98,6.71,1.1,7.79,19.25,26.24,12.42,74.38,3.22,81.69,3.51,2.64,1.36,0.64,13.82,1.83,20.33,,,,,,,,,,,,
2015-04-19,2.77,6.13,1.0,7.82,19.26,25.04,15.06,79.02,5.83,81.67,3.49,2.47,0.57,0.59,9.98,1.65,20.2,138.6999969482422,55.7400016784668,1081.8900146484375,3.0367000102996826,2480.0,20.232999801635746,-0.0064470567043246,-0.0171045216304975,-0.0100857970283297,-0.0024124724304623,0.0199746335497332,0.0061082139318386
2015-04-20,2.78,6.21,1.05,7.7,20.21,27.3,14.87,74.31,2.06,81.64,3.47,2.57,0.13,0.6,12.43,1.74,21.49,138.6999969482422,56.380001068115234,1081.1800537109375,3.029400110244751,2471.0,20.25300025939941,-0.0064470567043246,-0.0171045216304975,-0.0006562228395561,-0.002403892393115,-0.0036290322580645,0.0009885067938395
2015-04-21,2.86,6.67,1.14,7.83,19.35,24.54,15.2,78.19,2.0,81.69,3.46,2.86,1.28,0.64,9.34,1.87,20.16,140.3000030517578,55.2599983215332,1081.3199462890625,3.026000022888184,2489.0,20.26499938964844,0.0115357327953848,-0.019865248764875,0.000129388789263,-0.0011223632510836,0.0072845002023471,0.0005924618622099
2015-04-22,2.69,5.97,1.12,7.79,18.19,22.25,15.47,82.47,13.21,81.76,3.5,2.51,1.3,0.57,6.78,1.88,18.73,142.39999389648438,56.15999984741211,1083.0,3.005199909210205,2458.0,20.257999420166016,0.0149678602925751,0.0162866730585513,0.0015537063906969,-0.0068737982553369,-0.0124548011249497,-0.0003454216478288
2015-04-23,3.02,6.86,1.02,7.95,19.24,25.71,14.26,74.76,1.06,81.73,3.52,2.54,0.67,0.66,11.45,1.81,20.25,140.4499969482422,57.7400016784668,1080.02001953125,2.9684998989105225,2451.0,20.24399948120117,-0.0136937993807759,0.0281339358145937,-0.0027515978474146,-0.0122121693758894,-0.0028478437754271,-0.0006910820103444
2015-04-24,2.78,6.26,1.16,7.86,19.36,25.47,13.86,74.23,2.09,81.74,3.5,2.74,0.41,0.6,11.61,2.06,20.31,141.14999389648438,57.150001525878906,1080.02001953125,2.9684998989105225,2451.0,20.24399948120117,0.0049839584439446,-0.010218221950761,-0.0027515978474146,-0.0122121693758894,-0.0028478437754271,-0.0006910820103444
2015-04-25,2.84,6.45,1.28,7.73,20.23,27.29,14.98,76.22,8.01,81.62,3.47,3.54,0.6,0.62,12.31,2.05,21.31,,,,,,,,,,,,
2015-04-26,2.21,4.46,1.51,7.54,18.18,21.99,15.67,86.39,46.93,81.62,3.41,3.66,0.46,0.43,6.32,2.39,18.57,141.14999389648438,57.150001525878906,1074.3800048828125,2.9482998847961426,2413.0,20.28300094604492,0.0049839584439446,-0.010218221950761,-0.0027515978474146,-0.0122121693758894,-0.0028478437754271,-0.0006910820103444
2015-04-27,2.6,5.88,1.22,7.52,18.41,24.46,14.18,80.95,13.44,81.68,3.37,3.59,0.34,0.57,10.28,1.99,19.24,136.10000610351562,56.9900016784668,1067.81005859375,2.913100004196167,2407.0,20.27899932861328,0.0049839584439446,-0.010218221950761,-0.0061151047666594,-0.0119390435082588,-0.002486531288852,-0.0001972892197897
2015-04-28,2.58,6.04,1.12,7.75,19.01,24.97,15.62,80.47,8.16,81.68,3.49,4.29,0.05,0.58,9.35,1.85,19.6,138.14999389648438,57.060001373291016,1062.8499755859375,2.934799909591675,2391.0,20.28400039672852,0.0150623637107669,0.0012282802730758,-0.0046450985995999,0.0074490767101198,-0.0066472787702533,0.0002466131604521
2015-04-29,2.97,7.25,1.17,7.85,18.3,24.66,13.44,80.06,2.08,81.66,3.51,3.84,0.18,0.7,11.22,2.02,19.1,138.35000610351562,58.58000183105469,1068.969970703125,2.952699899673462,2393.0,20.29199981689453,0.0014477901981024,0.0266386333890829,0.0057580987512499,0.0060992199240859,0.000836470096194,0.0003943709332261
2015-04-30,2.77,6.43,1.44,7.67,19.27,26.51,13.2,75.91,2.24,81.63,3.42,3.26,0.69,0.62,13.31,2.47,20.03,136.5500030517578,59.630001068115234,1075.06005859375,3.0111000537872314,2390.0,20.238000869750977,-0.0130105021492447,0.0179241926295727,0.0056971552592999,0.0197785606726332,-0.0012536564981194,-0.0026610953888633
2015-05-01,2.43,5.47,1.76,7.5,19.0,23.72,15.47,84.67,6.49,81.62,3.37,4.02,2.22,0.53,8.25,2.85,19.48,133.4499969482422,59.150001525878906,1075.06005859375,3.0111000537872314,2390.0,20.238000869750977,-0.0227023510379608,-0.0080496316223108,0.0056971552592999,0.0197785606726332,-0.0012536564981194,-0.0026610953888633
2015-05-02,2.3,4.99,2.14,7.53,18.62,23.06,15.38,84.4,2.55,81.6,3.37,5.27,1.98,0.48,7.68,3.51,18.91,,,,,,,,,,,,
2015-05-03,2.1,4.86,2.08,7.42,18.3,22.43,15.28,87.7,6.4,81.55,3.34,5.06,2.43,0.47,7.15,3.4,18.61,133.4499969482422,59.150001525878906,1075.06005859375,3.0111000537872314,2408.0,20.27400016784668,-0.0227023510379608,-0.0080496316223108,0.0056971552592999,0.0197785606726332,-0.0012536564981194,-0.0026610953888633
2015-05-04,2.38,5.12,1.6,7.58,19.06,23.66,16.07,83.75,5.23,81.62,3.4,4.76,1.37,0.5,7.59,2.67,19.47,131.85000610351562,58.93000030517578,1078.75,3.0829999446868896,2385.5,20.28499984741211,-0.0227023510379608,-0.0080496316223108,0.0034323118757446,0.0238782802349013,-0.0093438538205979,0.0005425510246801
2015-05-05,2.22,4.88,1.36,7.6,18.44,22.44,15.91,84.84,5.78,81.62,3.45,4.37,1.28,0.48,6.53,2.29,18.8,132.5500030517578,60.400001525878906,1079.5799560546875,3.053100109100342,2359.0,20.285999298095703,0.0053090399380992,0.0249448704071024,0.0007693683009848,-0.0096982926120631,-0.0111087822259484,4.927043091496053e-05
2015-05-06,2.48,5.47,1.07,7.54,18.25,23.43,14.55,86.18,9.87,81.56,3.44,2.8,1.15,0.53,8.88,1.84,18.86,128.0500030517578,60.93000030517578,1078.6700439453125,3.028700113296509,2372.0,20.33099937438965,-0.0339494522549566,0.0087748140050922,-0.0008428390174084,-0.0079918754485331,0.0055108096651124,0.0022182824534637
2015-05-07,1.84,3.96,0.78,7.52,17.48,21.4,15.25,89.03,4.86,81.68,3.4,1.97,0.41,0.39,6.15,1.36,17.82,130.85000610351562,58.93999862670898,1091.8900146484375,3.0213000774383545,2355.0,20.28700065612793,0.021866481726096,-0.032660457385518,0.0122558059133375,-0.0024433042497891,-0.0071669477234401,-0.0021641197981218
2015-05-08,2.1,4.76,1.18,7.51,18.11,22.34,15.6,87.13,7.69,81.76,3.39,3.25,0.37,0.47,6.74,1.88,18.63,132.89999389648438,59.38999938964844,1091.8900146484375,3.0213000774383545,2355.0,20.28700065612793,0.0156667000179351,0.0076348960540275,0.0122558059133375,-0.0024433042497891,-0.0071669477234401,-0.0021641197981218
2015-05-09,1.91,4.36,1.22,7.45,17.66,21.73,14.2,86.45,6.14,81.76,3.35,3.39,1.16,0.43,7.53,2.01,18.37,,,,,,,,,,,,
2015-05-10,2.28,5.15,1.28,7.43,18.28,23.17,14.51,85.74,10.64,81.71,3.38,2.7,1.47,0.5,8.66,2.08,19.16,132.89999389648438,59.38999938964844,1085.800048828125,2.971199989318848,2372.0,20.29400062561035,0.0156667000179351,0.0076348960540275,0.0122558059133375,-0.0024433042497891,-0.0071669477234401,-0.0021641197981218
2015-05-11,2.58,5.93,0.65,7.58,18.96,23.08,16.59,86.6,2.26,81.75,3.44,1.9,0.72,0.58,6.49,1.13,19.4,133.35000610351562,59.25,1095.949951171875,3.0564000606536865,2400.0,20.32299995422364,0.0156667000179351,0.0076348960540275,0.0093478558549564,0.0286753068259033,0.0118043844856661,0.0014289606642017
2015-05-12,2.46,5.84,0.93,7.63,19.4,24.82,14.79,84.0,3.77,81.79,3.44,2.3,0.62,0.57,10.03,1.61,20.11,134.5,60.75,1092.3800048828125,3.0174999237060547,2378.0,20.30900001525879,0.0086238758443826,0.0253164556962024,-0.0032573990128338,-0.012727436256925,-0.0091666666666666,-0.000688871672311
2015-05-13,2.37,5.4,0.94,7.65,18.35,23.37,15.41,87.97,5.83,81.76,3.46,2.38,0.26,0.53,7.96,1.6,18.87,134.39999389648438,60.5,1091.4000244140625,3.0364999771118164,2384.0,20.347000122070312,-0.0007435398030901,-0.0041152263374485,-0.0008971058279807,0.0062966210061825,0.0025231286795626,0.0018710968921646
2015-05-14,2.38,6.07,0.77,7.41,18.73,24.16,15.13,84.23,1.59,81.74,3.33,2.11,0.6,0.6,9.03,1.45,19.14,135.64999389648438,59.880001068115234,1088.239990234375,2.9899001121521,2415.0,20.323999404907227,0.0093005956604637,-0.0102479162295002,-0.0028953950054967,-0.0153465718132626,0.013003355704698,-0.0011304230119966
2015-05-15,2.54,6.53,1.44,7.4,19.22,24.97,15.4,82.77,2.16,81.72,3.32,3.59,1.23,0.64,9.57,2.46,19.62,137.1999969482422,59.68999862670898,1088.239990234375,2.9899001121521,2415.0,20.323999404907227,0.0114264881791341,-0.0031730534070986,-0.0028953950054967,-0.0153465718132626,0.013003355704698,-0.0011304230119966
2015-05-16,2.01,5.08,1.59,7.3,18.91,23.92,14.93,84.68,2.51,81.71,3.26,3.49,1.84,0.5,8.99,2.63,19.29,,,,,,,,,,,,
2015-05-17,2.54,6.03,1.13,7.35,18.95,24.58,14.53,83.64,5.13,81.69,3.3,3.52,0.24,0.59,10.05,1.94,19.62,137.1999969482422,59.68999862670898,1081.8399658203125,2.9914000034332275,2415.0,20.339000701904297,0.0114264881791341,-0.0031730534070986,-0.0028953950054967,-0.0153465718132626,0.013003355704698,-0.0011304230119966
2015-05-18,2.4,5.52,1.14,7.46,18.5,23.26,15.52,85.53,6.42,81.75,3.36,3.45,0.35,0.54,7.74,1.92,19.09,141.64999389648438,59.43000030517578,1088.239990234375,3.005800008773804,2487.0,20.333999633789062,0.0114264881791341,-0.0031730534070986,0.005915869829425,0.0048138013385201,0.0298136645962732,-0.0002458856356087
2015-05-19,2.33,5.81,1.12,7.28,18.66,24.08,14.25,81.07,0.99,81.75,3.26,3.0,1.16,0.57,9.83,1.95,19.26,139.85000610351562,57.2599983215332,1093.5,3.031599998474121,2485.0,20.302000045776367,-0.0127072917086332,-0.0365135785377673,0.0048335016290774,0.0085834019645378,-0.0008041817450743,-0.001573698661798
2015-05-20,2.54,6.18,1.48,7.44,18.56,24.61,13.08,79.03,0.96,81.8,3.33,3.9,2.0,0.61,11.53,2.55,19.14,136.0,58.97999954223633,1095.4100341796875,3.001699924468994,2491.0,20.343000411987305,-0.0275295383302728,0.030038443435586,0.0017467162137059,-0.0098628031469113,0.0024144869215292,0.0020195235010584
2015-05-21,2.47,5.97,1.41,7.39,18.79,24.84,14.29,82.72,6.86,81.81,3.3,3.32,1.75,0.59,10.55,2.36,19.41,128.4499969482422,60.720001220703125,1091.47998046875,3.0367000102996826,2500.0,20.3439998626709,-0.0555147283217486,0.0295015546282051,-0.0035877466777822,0.0116600881871562,0.0036130068245685,4.912995444894541e-05
2015-05-22,2.52,5.92,1.29,7.3,18.22,23.77,14.2,85.23,44.38,81.8,3.29,3.34,1.27,0.59,9.57,2.12,18.98,126.9499969482422,59.720001220703125,1091.47998046875,3.0367000102996826,2500.0,20.3439998626709,-0.0116776958788439,-0.0164690378770783,-0.0035877466777822,0.0116600881871562,0.0036130068245685,4.912995444894541e-05
2015-05-23,2.18,5.0,1.4,7.11,18.05,23.13,13.77,85.12,12.67,81.77,3.19,3.39,1.26,0.5,9.36,2.24,18.9,,,,,,,,,,,,
2015-05-24,2.26,5.16,1.48,7.16,18.04,22.25,15.13,86.18,33.75,81.74,3.22,3.93,1.52,0.51,7.12,2.42,18.64,126.9499969482422,59.720001220703125,1094.75,3.08899998664856,2456.199951171875,20.33099937438965,-0.0116776958788439,-0.0164690378770783,-0.0035877466777822,0.0116600881871562,0.0036130068245685,4.912995444894541e-05
2015-05-25,1.93,4.27,1.63,7.32,17.79,21.34,15.25,87.63,14.48,81.75,3.31,4.59,1.55,0.42,6.09,2.69,18.18,126.9499969482422,59.720001220703125,1095.75,3.0931999683380127,2546.0,20.33300018310547,-0.0116776958788439,-0.0164690378770783,0.0009134505594885,0.0013596573996783,0.0365605612789303,9.841172482349948e-05
2015-05-26,2.44,5.72,1.62,7.41,18.55,24.01,14.41,84.21,5.44,81.71,3.34,3.61,1.92,0.57,9.6,2.67,19.18,124.0500030517578,58.02999877929688,1105.8699951171875,3.1480000019073486,2551.0,20.336000442504883,-0.0116776958788439,-0.0164690378770783,0.0092356788657883,0.0177162919081432,0.0019638648860957,0.0001475561585795
2015-05-27,2.54,5.93,1.63,7.46,18.52,23.77,14.44,83.17,5.57,81.71,3.39,4.09,1.98,0.59,9.33,2.69,19.2,124.5,57.5099983215332,1107.4200439453125,3.137900114059448,2545.0,20.36199951171875,0.0036275448381442,-0.0089608903791531,0.0014016555607521,-0.0032083506485962,-0.0023520188161505,0.0012784750515408
2015-05-28,2.4,5.31,1.17,7.39,18.13,22.76,14.36,81.95,8.38,81.73,3.35,2.72,1.26,0.53,8.4,1.96,18.81,125.1500015258789,57.68000030517578,1107.0,3.158400058746338,2534.0,20.34199905395508,0.005220895790192,0.0029560422292504,-0.0003792995689476,0.0065330137804702,-0.0043222003929273,-0.0009822442905059
2015-05-29,1.56,3.3,1.28,7.39,17.8,21.93,14.57,86.46,10.89,81.68,3.35,3.47,1.21,0.33,7.36,2.12,18.39,126.1500015258789,60.29999923706055,1107.0,3.158400058746338,2534.0,20.34199905395508,0.0079904114087703,0.0454230048200894,-0.0003792995689476,0.0065330137804702,-0.0043222003929273,-0.0009822442905059
2015-05-30,2.07,4.71,1.21,7.35,17.35,21.01,14.89,88.29,9.5,81.72,3.33,2.77,0.98,0.47,6.12,2.08,17.59,,,,,,,,,,,,
2015-05-31,2.38,5.95,1.4,7.41,18.02,22.89,14.47,86.71,12.21,81.67,3.35,3.82,1.71,0.59,8.42,2.32,18.5,126.1500015258789,60.29999923706055,1111.4200439453125,3.175800085067749,2542.0,20.35099983215332,0.0079904114087703,0.0454230048200894,-0.0003792995689476,0.0065330137804702,-0.0043222003929273,-0.0009822442905059
2015-06-01,2.09,4.93,1.02,7.27,18.11,23.35,13.82,84.53,2.85,81.6,3.28,3.18,0.35,0.49,9.53,1.68,18.98,129.8000030517578,60.20000076293945,1113.800048828125,3.1695001125335693,2552.0,20.32699966430664,0.0079904114087703,0.0454230048200894,0.0021414089981353,-0.0019837434238387,0.0039339103068449,-0.0011793114856578
2015-06-02,1.77,3.97,1.11,7.21,18.12,22.38,15.72,89.05,11.76,81.61,3.25,2.99,1.32,0.4,6.66,1.83,18.63,132.6999969482422,61.2599983215332,1106.530029296875,3.1285998821258545,2578.0,20.36899948120117,0.0223420171671953,0.0176079326438531,-0.0065272214154588,-0.0129043158086594,0.0101880877742945,0.0020662083725164
2015-06-03,2.73,6.47,0.91,7.34,18.16,21.68,15.46,86.43,7.39,81.68,3.34,2.4,0.95,0.65,6.22,1.57,18.63,134.3000030517578,59.63999938964844,1105.68994140625,3.13319993019104,2593.0,20.382999420166016,0.0120573183143304,-0.0264446453847735,-0.0007592093014943,0.0014703216258065,0.0058184639255236,0.0006873159861271
2015-06-04,2.56,6.27,0.84,7.42,19.09,25.08,14.79,80.74,1.64,81.61,3.34,2.81,0.17,0.63,10.29,1.6,19.6,135.6999969482422,58.0,1111.699951171875,3.140199899673462,26.21999931335449,20.36599922180176,0.0104243772499754,-0.0274983133204573,0.0054355290217991,0.0022341279325877,-0.9898881606967396,-0.000834038112538
2015-06-05,2.45,6.1,0.9,7.42,18.65,24.66,13.57,81.63,2.19,81.6,3.32,2.35,0.32,0.61,11.09,1.75,19.08,135.10000610351562,59.130001068115234,1111.699951171875,3.140199899673462,26.21999931335449,20.36599922180176,-0.0044214506869547,0.0194827770364696,0.0054355290217991,0.0022341279325877,-0.9898881606967396,-0.000834038112538
2015-06-06,2.67,6.74,1.37,7.43,18.07,24.39,13.11,80.91,1.49,81.68,3.33,3.24,1.92,0.68,11.28,2.44,18.51,,,,,,,,,,,,
2015-06-07,2.21,5.49,0.75,7.14,17.69,23.66,12.84,84.67,3.36,81.7,3.23,2.41,0.16,0.55,10.82,1.4,18.36,135.10000610351562,59.130001068115234,1122.300048828125,3.1396000385284424,2608.0,20.363000869750977,-0.0044214506869547,0.0194827770364696,0.0054355290217991,0.0022341279325877,-0.9898881606967396,-0.000834038112538
2015-06-08,2.33,5.53,1.33,7.19,17.55,22.57,13.84,87.41,6.46,81.68,3.23,3.67,1.48,0.56,8.73,2.18,18.31,136.5500030517578,58.13999938964844,1117.1099853515625,3.1098999977111816,2556.0,20.44499969482422,-0.0044214506869547,0.0194827770364696,-0.0046244883282164,-0.009459816681357,-0.0199386503067484,0.0040268536841763
2015-06-09,2.05,5.12,1.17,7.07,17.82,22.54,13.9,85.24,4.13,81.75,3.17,3.05,1.44,0.51,8.64,1.92,18.6,137.35000610351562,60.13999938964844,1119.0799560546875,3.095499992370605,2528.0,20.45499992370605,0.0058586820496413,0.0343997251633285,0.0017634527745313,-0.0046303756876987,-0.0109546165884194,0.0004891283458599
2015-06-10,2.04,5.32,1.28,6.77,17.57,22.6,13.41,85.33,26.18,81.72,3.0,3.45,1.44,0.54,9.19,2.08,18.34,136.4499969482422,61.43000030517578,1108.719970703125,3.114000082015991,2538.0,20.5,-0.0065526692047988,0.0214499655573556,-0.0092575917346304,0.0059764463547027,0.0039556962025315,0.0021999548502462
2015-06-11,1.78,4.83,1.21,6.71,17.35,22.24,13.36,84.03,19.69,81.75,2.98,3.27,0.44,0.49,8.88,2.0,18.16,132.0,60.77000045776367,1110.4000244140625,3.087100028991699,2529.0,20.48900032043457,-0.0326126570008656,-0.0107439336502249,0.0015153093254665,-0.0086384239935141,-0.00354609929078,-0.000536569734899
2015-06-12,2.07,5.29,1.05,6.75,17.43,21.98,14.46,87.32,20.4,81.75,3.01,2.3,1.16,0.53,7.52,1.74,18.15,132.0500030517578,59.959999084472656,1110.4000244140625,3.087100028991699,2529.0,20.48900032043457,0.0003788109981652,-0.0133289677009955,0.0015153093254665,-0.0086384239935141,-0.00354609929078,-0.000536569734899
2015-06-13,2.12,5.44,1.26,6.8,17.42,21.34,14.09,86.64,6.22,81.76,3.02,3.0,1.34,0.55,7.25,2.07,18.19,,,,,,,,,,,,
2015-06-14,1.98,5.3,1.2,6.56,17.75,21.94,14.29,87.54,7.51,81.73,2.91,2.9,1.32,0.53,7.65,2.01,18.45,132.0500030517578,59.959999084472656,1110.3499755859375,3.11680006980896,2536.0,20.5049991607666,0.0003788109981652,-0.0133289677009955,0.0015153093254665,-0.0086384239935141,-0.00354609929078,-0.000536569734899
2015-06-15,2.23,5.58,1.21,6.94,17.65,21.57,15.08,88.42,6.94,81.71,3.1,2.78,1.4,0.56,6.49,2.06,18.02,127.8000030517578,59.52000045776367,1114.530029296875,3.123500108718872,2538.0,20.47800064086914,0.0003788109981652,-0.0133289677009955,0.0037646271921891,0.0021496530928666,0.000788643533123,-0.0013166798830754
2015-06-16,2.19,5.62,1.21,7.0,18.07,22.42,14.67,85.74,11.28,81.67,3.12,3.26,1.04,0.57,7.75,1.96,18.44,129.35000610351562,59.970001220703125,1116.77001953125,3.086899995803833,2550.0,20.48200035095215,0.0121283490981614,0.0075604966310236,0.0020098069818612,-0.0117176602020516,0.0047281323877068,0.0001953174117508
2015-06-17,2.27,5.43,1.15,7.14,17.29,20.95,14.22,86.88,6.21,81.61,3.21,2.67,1.41,0.55,6.73,1.96,17.75,126.6500015258789,59.91999816894531,1111.5899658203125,3.0504000186920166,2524.5,20.4950008392334,-0.0208736331676395,-0.0008338010795395,-0.0046384247610011,-0.0118241527621343,-0.01,0.0006347274708764
